Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
5443.0,0.5170215923057709,-1.3353885279624182,-1.3849729551587935,1.9019945474645645,0.049584427196375236,-2.1170401573181152,-2.4367315769195557,0.31969141960144043
5444.0,0.7138695672192449,-1.269036088472621,-2.5785330233916146,3.2924025906108594,1.3094969349189935,-2.2661778926849365,-3.792823314666748,1.5266454219818115
5445.0,0.9026238626862493,-0.24729867423264418,-1.6453094774828978,2.547933340169147,1.3980108032502536,-1.3141971826553345,-2.4343297481536865,1.120132565498352
5446.0,1.3800155669412142,0.28050505278566007,-1.1876105797708179,2.567626146712032,1.468115632556478,-1.2565834522247314,-2.5639350414276123,1.3073515892028809
5447.0,1.0337073852034717,-1.4595431131236711,-3.197766833678957,4.231474218882429,1.738223720555286,-2.849429130554199,-4.034872055053711,1.1854429244995117
5448.0,0.8810190184940985,-1.7434054093191116,-1.2641074801394439,2.1451264986335423,-0.47929792917966774,-2.999342203140259,-2.3833088874816895,-0.6160333156585693
5449.0,1.1271224248385772,0.25389879513122304,-0.817125494764601,1.944247919603178,1.071024289895824,-0.9979698657989502,-1.909682273864746,0.9117124080657959
5450.0,0.8106148193741882,-1.905534215855858,-0.30056740425841,1.111182223632598,-1.604966811597448,-3.104170322418213,-1.2372419834136963,-1.8669283390045166
5451.0,0.974793582095846,0.039804101212031595,0.4439027193097238,0.5308908627861222,-0.4040986180976922,-1.0685594081878662,-1.078094720840454,0.00953531265258789
5452.0,0.9356504207819485,-1.433808035741768,0.7600284974732241,0.1756219233087244,-2.1938365332149923,-2.7079524993896484,-1.0266433954238892,-1.6813091039657593
5453.0,0.5747663043980118,-2.7313274200464965,-1.2247675883837599,1.7995338927817717,-1.5065598316627367,-3.778392791748047,-2.358891010284424,-1.419501781463623
5454.0,0.612657289370079,-3.6610152999054413,-0.5577510205269034,1.1704083098969824,-3.103264279378538,-4.884197235107422,-0.8152759671211243,-4.068921089172363
5455.0,0.9471218674373016,-1.2727637270839,-2.3720957034480272,3.319217570885329,1.0993319763641272,-2.5370121002197266,-3.049269914627075,0.5122578144073486
5456.0,0.762254474866554,0.4081955023139606,-2.773711208167425,3.535965683033979,3.181906710481386,-0.4046388268470764,-3.4862051010131836,3.081566333770752
5457.0,0.5935194611228234,-2.4925049331942413,-0.9058943025605044,1.4994137636833278,-1.5866106306337369,-3.5268850326538086,-1.884350061416626,-1.6425349712371826
5458.0,1.0523345545435372,-0.6262846835751621,-0.9041281950199128,1.9564627495634501,0.2778435114447507,-1.918421983718872,-1.8760287761688232,-0.04239320755004883
5459.0,1.3505893228248242,-0.44473111130718457,0.2991384797384602,1.051450843086364,-0.7438695910456448,-2.0517947673797607,-0.7021069526672363,-1.3496878147125244
5460.0,2.015603541340372,0.876354750422454,-1.1316274353658302,3.1472309767062026,2.0079821857882845,-1.3019986152648926,-1.8254625797271729,0.5234639644622803
5461.0,1.0567097795711284,0.31518997420068406,-2.114971844001055,3.1716816235721836,2.4301618182017393,-0.8474512100219727,-2.487839698791504,1.6403884887695312
5462.0,0.5961073895051023,-1.731828066851397,-3.5131109154077484,4.109218304912851,1.7812828485563514,-2.6604976654052734,-4.41538143157959,1.7548837661743164
5463.0,0.8706474860519798,0.16594432292922157,-0.557106276111095,1.427753762163075,0.7230505990403165,-0.8053750395774841,-1.9301583766937256,1.1247832775115967
5464.0,1.0304618076285161,-0.30130046317583115,-0.9860419705508505,2.0165037781793664,0.6847415073750194,-1.5220140218734741,-1.9890093803405762,0.46699535846710205
5465.0,0.4258194808569331,-3.608040798506647,-0.40773244155850796,0.8335519224154411,-3.200308356948139,-4.61012601852417,-1.2458457946777344,-3.3642802238464355
5466.0,0.5031399203326068,-2.419511441341464,-4.295261492068435,4.7984014124010415,1.875750050726971,-3.3401730060577393,-5.426462173461914,2.086289167404175
5467.0,0.5817458828648054,-0.18606698443484815,-1.2173879667845213,1.7991338496493268,1.0313209823496732,-0.8775004148483276,-2.5301473140716553,1.6526468992233276
5468.0,0.6194730783208238,-2.366217348677366,-1.5774634557483826,2.1969365340692066,-0.7887538929289832,-3.412217617034912,-3.020094394683838,-0.3921232223510742
5469.0,0.973679671757115,-0.5277124401235898,-0.12053118311916533,1.0942108548762803,-0.4071812570044244,-1.7158766984939575,-1.2064619064331055,-0.509414792060852
5470.0,0.7141337105528527,-0.660216226617947,0.7569331819132832,-0.0427994713604305,-1.4171494085312302,-1.570685625076294,-0.2731781005859375,-1.2975075244903564
5471.0,0.383920325205772,-1.897140522946493,-3.4487044873230266,3.8326248125287985,1.5515639643765335,-2.606926679611206,-4.342679500579834,1.735752820968628
5472.0,0.2638378649471691,-2.6530473503762493,-2.197629821130117,2.461467686077286,-0.45541752924613244,-3.333583116531372,-3.072572946548462,-0.26101016998291016
5473.0,0.6443580146356086,-1.1875326310050607,-0.9162280868070628,1.5605861014426714,-0.2713045441979979,-2.0935893058776855,-1.832655906677246,-0.26093339920043945
5474.0,0.760392940185999,-0.5503909902860993,-0.7405657967529612,1.5009587369389603,0.1901748064668619,-1.4980387687683105,-1.555515170097351,0.05747640132904053
5475.0,0.23020411850898093,-1.7979915139962497,-1.610472485561173,1.8406766040701539,-0.18751902843507673,-2.3179378509521484,-2.2071754932403564,-0.11076235771179199
5476.0,0.3331941232624712,-3.4192574167084633,-1.1710567030548247,1.5042508263172958,-2.2482007136536386,-4.288516044616699,-1.8850034475326538,-2.403512477874756
5477.0,0.9278926466916384,-0.6819544723832185,-1.9314267252479456,2.859319371939584,1.249472252864727,-1.8398252725601196,-2.8819262981414795,1.0421010255813599
5478.0,0.7960997561579457,-1.474790855531592,-0.7180858349643267,1.5141855911222724,-0.7567050205672654,-2.595303535461426,-1.9826703071594238,-0.612633228302002
5479.0,1.151341440723321,-0.6252508793498568,-0.5150439754949733,1.666385416218294,-0.11020690385488352,-2.030391216278076,-1.3113770484924316,-0.7190141677856445
5480.0,0.29945682743709257,-1.3778182836358661,-1.982409786052358,2.2818666134894503,0.6045915024164918,-1.9168858528137207,-2.672679901123047,0.7557940483093262
5481.0,-0.14987353474866683,-0.9950076172900022,-0.7801182524932981,0.6302447177446313,-0.21488936479670406,-0.9658675193786621,-1.9877560138702393,1.0218884944915771
5482.0,-0.46724213323757446,-3.3259434497495715,-1.056427639478282,0.5891855062407076,-2.2695158102712893,-3.26708722114563,-2.2548744678497314,-1.0122127532958984
5483.0,0.317894035943306,-2.182647163521045,-2.182131548778007,2.500025584721313,-0.000515614743037851,-2.8577613830566406,-3.2420780658721924,0.38431668281555176
5484.0,0.3344376808928424,-1.5626622285088891,-1.7979932443470146,2.132430925239857,0.23533101583812543,-2.168114185333252,-2.6793558597564697,0.5112416744232178
5485.0,0.6141117875776144,-1.0594885561587106,-1.564323842703104,2.1784356302807186,0.5048352865443935,-1.9126861095428467,-2.4566760063171387,0.543989896774292
5486.0,0.31185086003172935,-3.0530400669587543,0.18472036161165706,0.1271304984200723,-3.2377604285704114,-3.8455896377563477,-0.9150206446647644,-2.9305689334869385
5487.0,0.5039686027614898,-1.0037008646010854,0.23394952889818144,0.27001907386330837,-1.2376503934992669,-1.723050832748413,-0.8493531346321106,-0.8736976981163025
5488.0,0.7205857724808304,-1.598191439855669,-2.332989793669121,3.0535755661499513,0.7347983538134522,-2.650031089782715,-3.5000171661376953,0.8499860763549805
5489.0,0.8600741018437739,-0.7747817194192712,-0.677083300837301,1.5371574026810748,-0.09769841858197026,-1.8684066534042358,-1.3597412109375,-0.5086654424667358
5490.0,0.45999408537507813,-1.9389142806666455,-1.1387662357633355,1.5987603211384136,-0.80014804490331,-2.741609573364258,-2.3248825073242188,-0.41672706604003906
5491.0,0.4278993616136717,-1.4576703499295405,-2.664365409867909,3.092264771481581,1.2066950599383686,-2.1549367904663086,-3.504286050796509,1.3493492603302002
5492.0,0.35861321261538814,-0.568253588811125,-2.2414043636133996,2.6000175762287876,1.6731507748022745,-1.0592763423919678,-3.4840354919433594,2.4247591495513916
5493.0,0.18679284282872066,-4.325696131662413,-0.8981057236159886,1.0848985664447093,-3.4275904080464246,-5.157130241394043,-2.0924341678619385,-3.0646960735321045
5494.0,0.5765434196931436,-0.028502975111814655,-2.5003128023169783,3.0768562220101217,2.4718098272051634,-0.6914815902709961,-3.5857694149017334,2.8942878246307373
5495.0,0.7886517494684259,-0.08351326363625133,-0.13130107705300498,0.9199528265214308,0.047787813416753644,-0.9967600107192993,-1.2224953174591064,0.22573530673980713
5496.0,0.16688385787471416,-1.275536928371943,-0.35825338480971136,0.5251372426844255,-0.9172835435622317,-1.6484808921813965,-1.4400328397750854,-0.20844805240631104
5497.0,0.009967882077160262,-1.7374503781355655,-2.2048253493136714,2.2147932313908316,0.4673749711781059,-1.9970494508743286,-3.2944397926330566,1.297390341758728
5498.0,0.20708461532667533,-1.8945873225264225,-4.6272815622897845,4.8343661776164595,2.732694239763362,-2.4019107818603516,-5.844568252563477,3.442657470703125
5499.0,0.8717239897780891,-0.9011678599724329,-0.2094913600073518,1.0812153497854409,-0.6916764999650811,-2.0261621475219727,-1.552100658416748,-0.4740614891052246
5500.0,1.1024453279602362,-0.1693504052313024,-0.8902918646262099,1.992737192586446,0.7209414593949075,-1.453480839729309,-2.0303540229797363,0.5768731832504272
5501.0,0.8383019989218967,-1.707404414880794,-3.773640683757054,4.611942682678951,2.06623626887626,-2.90937876701355,-4.759679794311523,1.8503010272979736
5502.0,1.3756317203204778,0.10882316755111576,0.17710094513843933,1.1985307751820384,-0.06827777758732356,-1.4477812051773071,-1.0761470794677734,-0.3716341257095337
5503.0,1.4546747376464042,0.30516932849625267,-2.1251417970830917,3.579816534729496,2.4303111255793444,-1.313720464706421,-3.22816801071167,1.914447546005249
5504.0,1.8171793076256524,1.1514998572459678,-1.5954201475829781,3.4125994552086305,2.746920004828946,-0.7607765197753906,-2.858578681945801,2.09780216217041
5505.0,1.0720974696751635,-0.45754181282148254,-0.9491535175373275,2.021250987212491,0.4916117047158449,-1.7481591701507568,-1.8146213293075562,0.06646215915679932
5506.0,0.9531268544037939,-0.6555943472426098,-0.275653080199871,1.228779934603665,-0.3799412670427388,-1.8385385274887085,-1.0869159698486328,-0.7516225576400757
5507.0,0.476579934526849,-2.8204927710530727,0.5341808443421763,-0.057600909815327284,-3.354673615395249,-3.768083095550537,-0.6437080502510071,-3.124375104904175
5508.0,0.48666556908998115,-1.9570452158871752,0.2219621104705729,0.26470345861940825,-2.1790073263577483,-2.7928123474121094,-0.9589946269989014,-1.833817720413208
5509.0,0.37683715465228684,-4.414111108018722,0.6224630392146482,-0.24562588456236134,-5.03657414723337,-5.475369453430176,-0.4338243007659912,-5.0415449142456055
5510.0,0.7569350545801761,-2.041237306782782,-1.1100434075222019,1.866978462102378,-0.9311938992605802,-3.197911262512207,-2.1741344928741455,-1.0237767696380615
5511.0,0.6102148024042755,-2.0956740654396206,0.18661985659006253,0.423594945814213,-2.282293922029683,-3.09244441986084,-0.7964789271354675,-2.2959654331207275
5512.0,0.9417745336780468,-0.3331758987239186,-1.2795131770220673,2.221287710700114,0.9463372782981487,-1.457086205482483,-2.1929829120635986,0.7358967065811157
5513.0,0.8616286530826164,0.2049513554168788,-0.9118769796328414,1.773505632715458,1.1168283350497203,-0.7504883408546448,-0.7171535491943359,-0.03333479166030884
5514.0,0.4684903874841764,-2.395923870879291,-2.8638426538200896,3.332333041304266,0.46791878294079847,-3.273616313934326,-3.9146909713745117,0.6410746574401855
5515.0,0.45838575094814327,-1.348736093315604,-0.5735459721411329,1.0319317230892762,-0.7751901211744712,-2.065282106399536,-1.6550400257110596,-0.41024208068847656
5516.0,0.23927682727533686,-4.023586930191794,-0.29044344006709677,0.5297202673424336,-3.733143490124697,-4.871844291687012,-1.2227375507354736,-3.649106740951538
5517.0,0.031818750613235025,-4.5936225351392235,-0.7075475451966815,0.7393662958099165,-3.886074989942542,-5.286218643188477,-1.7856782674789429,-3.500540256500244
5518.0,0.4721030865864959,-1.415104449525832,-2.0064816772949263,2.4785847638814222,0.5913772277690943,-2.156808614730835,-2.989426612854004,0.832617998123169
5519.0,0.7222604100002835,-0.6398130671608916,-0.3717486163514949,1.0940090263517783,-0.26806445080939667,-1.5566554069519043,-1.4492303133010864,-0.10742509365081787
5520.0,-0.08134756496666418,-4.9852139165487745,-0.8184594841216468,0.7371119191549826,-4.166754432427128,-5.604418754577637,-1.5575876235961914,-4.046831130981445
5521.0,0.7984472066084674,-0.7584753142732314,-0.09850940999066737,0.8969566165991347,-0.6599659042825641,-1.7793400287628174,-0.7180524468421936,-1.0612876415252686
5522.0,0.4654354944687096,-1.7840919724221582,0.921498273567745,-0.4560627790990355,-2.705590245989903,-2.5708885192871094,-0.30190932750701904,-2.268979072570801
5523.0,0.4768269305399566,-3.0014896992311866,-0.18895077431975604,0.6657777048597127,-2.8125389249114305,-3.9752190113067627,-1.4263083934783936,-2.548910617828369
5524.0,1.0020572933220713,-0.2424137795375252,-1.4850843432399654,2.4871416365620367,1.2426705637024402,-1.4222526550292969,-2.7338619232177734,1.3116092681884766
5525.0,0.3761645995112861,-2.966738171365831,-0.7876750756654822,1.1638396751767683,-2.179063095700349,-3.820460319519043,-1.6202068328857422,-2.200253486633301
5526.0,0.36655591813940225,-0.9442633568975176,-0.5813015422191194,0.9478574603585217,-0.36296181467839816,-1.4980791807174683,-1.507063627243042,0.00898444652557373
5527.0,0.6725468590980034,-1.1289875882553297,-1.1781217229955019,1.8506685820935052,0.04913413474017214,-2.058896541595459,-2.3063530921936035,0.24745655059814453
5528.0,0.5988606818653563,-1.0937065292447885,-0.7792760642016814,1.3781367460670377,-0.3144304650431071,-1.934362530708313,-1.921100378036499,-0.013262152671813965
5529.0,0.9612932354189523,-0.0031549431173063525,-0.1918793770924796,1.1531726125114319,0.18872443397517324,-1.1022264957427979,-0.18379390239715576,-0.9184325933456421
5530.0,0.420241002868202,-2.1425729697204265,-2.1573284682861824,2.5775694711543844,0.014755498565755865,-2.9289302825927734,-1.8739211559295654,-1.055009126663208
5531.0,0.5008863692433145,-2.9765397183568645,-2.0436575855414496,2.544543954784764,-0.9328821328154149,-3.974201202392578,-2.046483278274536,-1.927717924118042
5532.0,0.816476087904642,-1.600736691030567,-2.9355530791772475,3.7520291670818895,1.3348163881466806,-2.762528896331787,-2.766754388809204,0.004225492477416992
5533.0,0.8984040247746674,-0.9225797201720485,-1.8734118452204385,2.771815869995106,0.95083212504839,-2.0811243057250977,-2.9113190174102783,0.8301947116851807
5534.0,0.5633041505216552,-0.80531100490676,0.37792596550573876,0.1853781850159164,-1.1832369704124988,-1.5641316175460815,-0.7867958545684814,-0.7773357629776001
5535.0,0.8256222308935133,-1.5156828171950298,-1.0219354870468347,1.847557717940348,-0.49374733014819516,-2.6757771968841553,-2.1143884658813477,-0.5613887310028076
5536.0,1.1208249828847219,0.611549627275588,-1.8503955602246074,2.9712205431093293,2.4619451875001954,-0.5820289850234985,-2.693206548690796,2.111177444458008
5537.0,0.6741977023185424,-0.8277756179458269,-0.37455803396396203,1.0487557362825044,-0.45321758398186485,-1.7165409326553345,-1.142737627029419,-0.5738033056259155
5538.0,0.51781020740022,-1.3728034239451117,-3.26457377503099,3.78238398243121,1.8917703510858783,-2.160701274871826,-4.1225666999816895,1.9618654251098633
5539.0,1.0193667058530445,-1.6897517586615869,-0.8338329470887476,1.853199652941792,-0.8559188115728393,-3.096135377883911,-1.8747494220733643,-1.2213859558105469
5540.0,0.8056711344660425,-1.967273234450754,0.2636863189166694,0.5419848155493732,-2.2309595533674234,-3.169079303741455,-0.8308910131454468,-2.3381881713867188
5541.0,0.34776609972685046,-3.3691021869344877,-0.6603200585101336,1.008086158236984,-2.708782128424354,-4.247849464416504,-2.0008888244628906,-2.2469606399536133
5542.0,0.6204892869632349,-0.8824070461500778,-0.7569716661980781,1.3774609531613131,-0.12543537995199971,-1.7175958156585693,-1.81467866897583,0.09708285331726074
5543.0,0.6041458408937327,-0.4909082169550235,-1.9696723335780115,2.5738181744717443,1.4787641166229881,-1.2514903545379639,-2.781355381011963,1.529865026473999
5544.0,0.757882177013254,-0.25957278577128684,-0.29609149403754687,1.0539736710508008,0.036518708266260025,-1.1628056764602661,-1.1698507070541382,0.00704503059387207
5545.0,1.1274148414835201,-0.45461798571126,-2.555769172611235,3.683184014094755,2.101151186899975,-1.808037519454956,-3.2630107402801514,1.4549732208251953
5546.0,0.8987094333593668,-2.499092348179507,-1.0606658847894366,1.9593753181488034,-1.4384264633900705,-3.883202075958252,-2.1552250385284424,-1.7279770374298096
5547.0,0.8329965123508911,-1.211608222632404,-0.28949142577170073,1.1224879381225918,-0.9221167968607034,-2.33669114112854,-1.2695673704147339,-1.0671237707138062
5548.0,0.5792854709789176,-1.4415309661353453,-0.6642032406767375,1.243488711655655,-0.7773277254586077,-2.309504508972168,-1.453824758529663,-0.8556797504425049
5549.0,0.4566781528252294,-1.9536885015708276,-0.7556303177655832,1.2123084705908127,-1.1980581838052444,-2.754704713821411,-1.9084737300872803,-0.8462309837341309
5550.0,0.5799496633857834,-1.5322400844730093,-1.4941197856033983,2.0740694489891816,-0.03812029886961099,-2.413931131362915,-2.3022940158843994,-0.11163711547851562
5551.0,1.0263949398547991,-0.48561500332943996,-0.20945405810743423,1.2358489979622334,-0.27616094522200574,-1.7280113697052002,-1.082951545715332,-0.6450598239898682
5552.0,0.8390807636886506,-0.558611450121282,-1.6937370953591113,2.532817859047762,1.1351256452378293,-1.5973625183105469,-2.3900656700134277,0.7927031517028809
5553.0,0.941631249432433,-1.0723905625999848,-1.1223406268558096,2.0639718762882424,0.04995006425582482,-2.30173921585083,-1.7306404113769531,-0.571098804473877
5554.0,0.3429537747097544,-2.4331348695313446,-0.6908196129871517,1.0337733876969062,-1.742315256544193,-3.172672748565674,-1.6868364810943604,-1.4858362674713135
5555.0,0.9422263468336736,-0.44877625605247307,-0.5484348136606572,1.4906611604943307,0.0996585576081841,-1.5897172689437866,-1.608985185623169,0.019267916679382324
5556.0,0.4662166104927691,-1.8466751028507917,-0.6477373025766302,1.1139539130693992,-1.1989378002741615,-2.6433048248291016,-1.3552937507629395,-1.288011074066162
5557.0,0.5857861728547549,-1.608755665572785,-0.5112396921188602,1.097025864973615,-1.0975159734539248,-2.5080478191375732,-1.3774700164794922,-1.130577802658081
5558.0,0.602531783483806,-0.45437158397084576,-1.7488376544682804,2.351369437952086,1.2944660704974347,-1.2078895568847656,-2.226330280303955,1.0184407234191895
5559.0,0.9398160176329602,0.09071233520496569,-3.313446759412746,4.253262777045706,3.404159094617712,-0.9704042077064514,-3.757906913757324,2.7875027656555176
5560.0,0.6682323150934946,-1.8173686067994157,0.22406708876736103,0.44416522632613353,-2.0414356955667765,-2.840686798095703,-0.9760997295379639,-1.8645870685577393
5561.0,0.6498954226859127,-0.9140288976763628,0.32749892969209604,0.3223964929938167,-1.2415278273684587,-1.7873420715332031,-0.7469478249549866,-1.0403943061828613
5562.0,0.09071647726997945,-2.4329519326372795,-0.8532765104758449,0.9439929877458243,-1.5796754221614346,-2.88419246673584,-1.8966439962387085,-0.9875484704971313
5563.0,0.8377054087255307,-1.6069988257071894,-1.7548729476335265,2.5925783563590574,0.1478741219263371,-2.793947696685791,-2.808978319168091,0.015030622482299805
5564.0,0.7851818277381801,-1.7756284029341793,0.12419072217503124,0.6609911055631489,-1.8998191251092105,-2.926640272140503,-0.6551368832588196,-2.271503448486328
5565.0,1.1914805405143176,-0.7483189348528634,-1.814613308491362,3.00609384900568,1.0662943736384987,-2.2169137001037598,-2.7042994499206543,0.48738574981689453
5566.0,1.5292307307201907,0.6226767926666423,-2.3957996635925127,3.9250303943127034,3.018476456259155,-1.0360616445541382,-3.3669137954711914,2.3308520317077637
5567.0,0.9349226558174895,0.0847986904032485,-1.9678031565974032,2.902725812414893,2.052601847000652,-0.9715702533721924,-2.8988845348358154,1.927314281463623
5568.0,0.5570400030670691,-1.162334293479379,-1.2680833117039503,1.8251233147710195,0.10574901822457128,-1.9649991989135742,-2.220810651779175,0.2558114528656006
5569.0,0.6094236126270375,-1.2479810172183674,-1.4502731714145694,2.059696784041607,0.20229215419620195,-2.1227481365203857,-2.2195258140563965,0.09677767753601074
5570.0,0.5779303831932027,-0.5566054530955028,-0.5535317967554023,1.1314621799486049,-0.0030736563401004835,-1.2966123819351196,-1.1559638977050781,-0.1406484842300415
5571.0,0.33863800451962867,-3.473407302379025,-0.6000557324343654,0.938693736953994,-2.8733515699446595,-4.35662317276001,-1.4273779392242432,-2.9292452335357666
5572.0,0.591993683328832,-0.3100950344505746,-0.9131655145152295,1.5051591978440615,0.6030704800646549,-1.0309585332870483,-2.008760452270508,0.9778019189834595
5573.0,1.0287645309186473,-0.23216646442181177,-0.06398841295656643,1.0927529438752137,-0.16817805146524534,-1.4410640001296997,-1.0392215251922607,-0.40184247493743896
5574.0,0.7302107115655908,-1.0695753431964894,-0.2056745693523201,0.9358852809179109,-0.8639007738441693,-2.056898355484009,-1.5161467790603638,-0.540751576423645
5575.0,0.13118649818261366,-3.7009481090653944,-0.7371704475902675,0.8683569457728811,-2.963777661475127,-4.379582405090332,-1.594902515411377,-2.784679889678955
5576.0,0.7383852567851529,0.05904738461562664,-1.93059838126922,2.6689836380543728,1.9896457658848465,-0.7763861417770386,-2.7125399112701416,1.936153769493103
5577.0,1.0838257615674087,0.3877131569666239,-0.8410759016944253,1.924901663261834,1.2287890586610493,-0.7955572605133057,-1.6693183183670044,0.8737610578536987
5578.0,0.7547345628515678,-1.269461245416337,-0.7392803646392871,1.494014927490855,-0.5301808807770498,-2.313366651535034,-1.7039461135864258,-0.6094205379486084
5579.0,0.6222718414743551,0.17619077654145032,-0.3753296554117843,0.9976014968861394,0.5515204319532346,-0.5098069310188293,-1.1420023441314697,0.6321954131126404
5580.0,0.44354548421706763,-2.48798021022212,-2.9643696753465143,3.407915159563582,0.4763894651243943,-3.3503150939941406,-3.4653196334838867,0.1150045394897461
5581.0,0.19430550914901157,-1.8769161691359166,-1.3520743452021675,1.546379854351179,-0.5248418239337491,-2.36711049079895,-2.1063380241394043,-0.2607724666595459
5582.0,0.1603345982903682,-5.032305963320092,-1.577689511123043,1.738024109413411,-3.4546164521970493,-5.934446334838867,-2.209843635559082,-3.724602699279785
5583.0,0.4640712725012577,-1.025251349485245,-1.1892142933326704,1.653285565833928,0.16396294384742527,-1.7020829916000366,-2.061947822570801,0.35986483097076416
5584.0,0.9701445547566343,-0.9396452713799683,-1.4735889725980191,2.443733527354653,0.5339437012180508,-2.182616949081421,-2.4370245933532715,0.2544076442718506
5585.0,0.9209390245943943,-0.5263244701507355,-1.0745495076488931,1.9954885322432874,0.5482250374981577,-1.6540154218673706,-1.700390100479126,0.04637467861175537
5586.0,0.5245798832766617,-0.40087103539638846,-0.6035948917637123,1.1281747750403741,0.20272385636732382,-1.0576581954956055,-1.4528111219406128,0.3951529264450073
5587.0,0.6668130788013482,-0.7328448185988268,-1.6362239255617888,2.303037004363137,0.903379106962962,-1.5996090173721313,-2.4599058628082275,0.8602968454360962
5588.0,0.4842376101263912,-1.7094397405194937,-0.17482030522907221,0.6590579153554634,-1.5346194352904214,-2.5070598125457764,-1.2619529962539673,-1.245106816291809
5589.0,0.9842705401741763,-1.084483818537709,-0.7243206100720052,1.7085911502461815,-0.3601632084657038,-2.364290714263916,-1.7278915643692017,-0.6363991498947144
5590.0,1.3710342906483808,-0.20096555825919982,0.13584983481736612,1.2351844558310145,-0.33681539307656594,-1.7965712547302246,-0.664641261100769,-1.1319299936294556
5591.0,1.0765669438867702,-0.6616711621292994,-1.0145954915415336,2.091162435428304,0.3529243294122342,-1.9865578413009644,-2.067455768585205,0.08089792728424072
5592.0,0.4103880114847731,-2.2261935259454013,-0.7126177178526534,1.1230057293374265,-1.513575808092748,-3.0132360458374023,-1.844361424446106,-1.1688746213912964
5593.0,0.012526092659716964,-4.476726357299451,-0.1396285550349856,0.15215464769470258,-4.337097802264465,-5.1305742263793945,-1.4731309413909912,-3.6574432849884033
5594.0,0.6972859105917855,-2.903560824845004,-1.2331169042324435,1.930402814824229,-1.6704439206125605,-4.115253448486328,-2.172774076461792,-1.9424793720245361
5595.0,1.154224000800495,-0.7861454244245767,-0.982686695050959,2.136910695851454,0.19654127062638227,-2.2175650596618652,-2.136411666870117,-0.08115339279174805
5596.0,0.9282673870707547,-0.36986020151240173,-0.6118194329863509,1.5400868200571056,0.24195923147394915,-1.483574390411377,-1.549680233001709,0.06610584259033203
5597.0,0.5708809001834759,-0.6073459573631573,-2.2605637155182126,2.8314446157016886,1.6532177581550553,-1.3465449810028076,-3.1665871143341064,1.8200421333312988
5598.0,0.8234542804780958,-1.3584946623737224,-1.249238803911643,2.072693084389739,-0.1092558584620793,-2.4936559200286865,-2.328545093536377,-0.16511082649230957
5599.0,0.7671264595248211,-0.8925995485821936,-0.9681751644603538,1.7353016239851748,0.0755756158781602,-1.8968297243118286,-1.9894825220108032,0.09265279769897461
5600.0,0.8668619578654977,-0.21586089620742888,-0.9695025387401248,1.8363644966056225,0.7536416425326959,-1.23739755153656,-1.8010104894638062,0.5636129379272461
5601.0,0.885363551710501,-0.3463547067560706,-3.9384255262262946,4.823789077936795,3.5920708194702238,-1.4076780080795288,-4.946849822998047,3.5391716957092285
5602.0,0.37458086918113387,-1.017667293352954,-0.5527574948807654,0.9273383640618993,-0.4649097984721886,-1.5911407470703125,-1.4983818531036377,-0.0927588939666748
5603.0,1.013336944104994,-0.15683930691517212,-0.7570590812816114,1.7703960253866053,0.6002197743664393,-1.3373442888259888,-2.030658721923828,0.6933144330978394
5604.0,0.9017621082966027,-0.06571309619911037,-2.022404424564347,2.9241665328609496,1.9566913283652367,-1.1056859493255615,-3.3025965690612793,2.1969106197357178
5605.0,0.8370030239896773,-0.7523323250494973,0.6553444466801168,0.18165857730956048,-1.4076767717296141,-1.8163832426071167,-0.8754934072494507,-0.940889835357666
5606.0,0.6782045609775504,-0.7696727845127189,-0.8375091338100118,1.5157136947875622,0.06783634929729287,-1.654716968536377,-1.88164222240448,0.22692525386810303
5607.0,1.0336295391676342,-0.6103695114365453,-0.7596371970709431,1.7932667362385772,0.14926768563439785,-1.8788560628890991,-1.702340841293335,-0.17651522159576416
5608.0,0.6320766629364012,-0.31830045979547816,-2.6622073490830322,3.2942840120194337,2.3439068892875543,-1.086145281791687,-3.5366554260253906,2.450510025024414
5609.0,0.8133268186602796,-1.4209553882000914,-2.618015896581469,3.4313427152417484,1.1970605083813775,-2.5534653663635254,-3.323756456375122,0.7702910900115967
5610.0,0.7154792576456037,-0.5619665287086884,-0.9237974102555296,1.6392766679011332,0.3618308815468413,-1.4599380493164062,-1.219294548034668,-0.24064350128173828
5611.0,0.8682687302805934,0.04999826352451775,-0.6243714590942657,1.492640189374859,0.6743697226187835,-0.9351662397384644,-1.652910828590393,0.7177445888519287
5612.0,0.8123772051952028,0.10925587909541268,-1.3333846841720434,2.1457618893672463,1.4426405632674562,-0.8035672307014465,-2.4230024814605713,1.6194353103637695
5613.0,0.2319472684612356,-3.0496794891223455,-1.6240605042532845,1.85600777271452,-1.425618984869061,-3.7504305839538574,-2.6549787521362305,-1.095451831817627
5614.0,0.43819143476753586,-3.332055937972878,-0.2915055842271861,0.729697018994722,-3.040550353745692,-4.308854103088379,-1.6142401695251465,-2.6946139335632324
5615.0,0.7249090876135842,-1.508388848131629,-1.4088277999279606,2.133736887541545,-0.0995610482036684,-2.552340507507324,-2.581033706665039,0.028693199157714844
5616.0,0.7419743558040575,-1.5382981337805466,-0.06668378644411255,0.80865814224817,-1.471614347336434,-2.6060256958007812,-1.175295352935791,-1.4307303428649902
