Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
4959.0,0.9252594168177628,-1.118115748674999,-0.2692713867732266,1.1945308035909894,-0.8488443619017725,-2.3352859020233154,-1.471099853515625,-0.8641860485076904
4960.0,0.8260487073375331,-0.8758575219153939,-1.5883511458163935,2.4143998531539266,0.7124936239009996,-1.945035696029663,-2.659698963165283,0.7146632671356201
4961.0,1.0352415892202382,0.6119255647726798,-0.622351534941892,1.6575931241621302,1.2342770997145718,-0.48378974199295044,-1.6794350147247314,1.1956453323364258
4962.0,0.6295356827430485,-0.9131705836517678,-1.2836880564243431,1.9132237391673916,0.3705174727725753,-1.7630928754806519,-2.429516077041626,0.6664232015609741
4963.0,0.5770958900380947,-0.6980095450065846,-0.12844241115923904,0.7055383011973337,-0.5695671338473456,-1.4572633504867554,-1.2213671207427979,-0.23589622974395752
4964.0,0.1827588629398833,-0.8927650625396182,0.302811854376013,-0.12005299143612969,-1.1955769169156312,-1.2291702032089233,-0.8496841788291931,-0.3794860243797302
4965.0,0.40621785464167304,-2.693089777824989,-0.3352722545889857,0.7414901092306587,-2.3578175232360032,-3.5420658588409424,-1.4123797416687012,-2.129686117172241
4966.0,0.8040165747399557,-1.2557775101275068,-2.3085016770287847,3.1125182517687406,1.052724166901278,-2.354050397872925,-3.055115222930908,0.7010648250579834
4967.0,1.1021399106836718,-0.3352371557260092,-0.5910107758076628,1.6931506864913346,0.2557736200816536,-1.642716646194458,-1.5697169303894043,-0.07299971580505371
4968.0,0.7884045146439378,-1.271746105823601,-0.5157282461616772,1.304132760805615,-0.7560178596619238,-2.3544578552246094,-1.4409184455871582,-0.9135394096374512
4969.0,0.7384611779046188,-0.33067273640400363,-3.650018571228599,4.388479749133218,3.3193458348245954,-1.221867322921753,-4.5027008056640625,3.2808334827423096
4970.0,0.624024995722125,-1.259119729239187,-0.1936656980960909,0.8176906938182159,-1.065454031143096,-2.152165412902832,-1.1786155700683594,-0.9735498428344727
4971.0,0.906801568332205,-0.022131779270446295,0.049170098703093856,0.8576314696291112,-0.07130187797354015,-1.0616381168365479,-1.2023744583129883,0.14073634147644043
4972.0,0.2552452938830291,-1.4293270060593453,-1.7702854157500227,2.0255307096330517,0.3409584096906775,-1.9252254962921143,-2.8399605751037598,0.9147350788116455
4973.0,-0.5339207233866303,-1.6169694391278866,-0.29929241846686194,-0.23462830491976838,-1.3176770206610247,-1.2377699613571167,-1.441270351409912,0.2035003900527954
4974.0,0.6361929816584933,-0.9292581821400774,-0.9458804243478922,1.5820734060063855,0.01662224220781483,-1.7890870571136475,-1.996374487876892,0.20728743076324463
4975.0,0.8253608458262349,-0.5281847273124824,-0.3549046931616906,1.1802655389879255,-0.17328003415079185,-1.546909213066101,-1.527069091796875,-0.019840121269226074
4976.0,0.8635506897514542,-0.5366832930979317,0.9740679040815232,-0.110517214330069,-1.510751197179455,-1.6002674102783203,-0.3993542194366455,-1.2009131908416748
4977.0,0.7191283673275792,-0.2723416705155215,-0.9355645049679628,1.654692872295542,0.6632228344524413,-1.1331086158752441,-2.070587158203125,0.9374785423278809
4978.0,0.58844201075933,-0.5557823759029148,-0.35353316125252254,0.9419751720118525,-0.20224921465039225,-1.3076850175857544,-1.4828810691833496,0.17519605159759521
4979.0,0.5549906429199671,-1.5509919213387713,-0.6325234792699885,1.1875141221899557,-0.9184684420687828,-2.406837224960327,-1.701224684715271,-0.7056125402450562
4980.0,0.7416554268848206,-1.274283784820879,-0.7236287230730802,1.4652841499579008,-0.5506550617477988,-2.3039305210113525,-1.7576911449432373,-0.5462393760681152
4981.0,0.9036442109390428,-0.6632715397391202,-0.13002219405672244,1.0336664049957651,-0.5332493456823978,-1.79076087474823,-1.126395344734192,-0.6643655300140381
4982.0,0.9700100888815706,0.2756261818806871,-1.1288047568129773,2.098814845694548,1.4044309386936644,-0.7935816049575806,-2.2002646923065186,1.406683087348938
4983.0,0.9829891214207114,-0.44216533582458717,0.43569793032755677,0.5472911910931546,-0.8778632661521439,-1.6287479400634766,-0.5491769313812256,-1.079571008682251
4984.0,1.3555462265669789,0.3385561490597624,-0.6203738169836301,1.975920043550609,0.9589299660433925,-1.1622743606567383,-1.8397446870803833,0.677470326423645
4985.0,0.775381939080945,-0.4027744114255246,-0.02518923798802275,0.8005711770689677,-0.37758517343750186,-1.3464643955230713,-1.3205788135528564,-0.025885581970214844
4986.0,0.31629554021921436,-3.6103568006977023,-0.2386261266261559,0.5549216668453703,-3.3717306740715465,-4.487602710723877,-1.1340053081512451,-3.353597402572632
4987.0,0.8650908644972357,0.10853753779292918,0.06984272117823664,0.7952481433189991,0.03869481661469254,-0.8646323680877686,-0.7902494668960571,-0.07438290119171143
4988.0,0.5355643714041005,-2.4352575218532797,-2.2450439234853645,2.780608294889465,-0.19021359836791518,-3.3952250480651855,-3.292029619216919,-0.1031954288482666
4989.0,0.7901460720362145,-0.676046105460636,-1.0697068373396437,1.8598529093758582,0.39366073187900763,-1.6756482124328613,-1.971118450164795,0.2954702377319336
4990.0,0.660748783074979,-3.4239808645381515,0.06787579897675666,0.5928729840982223,-3.491856663514908,-4.668262481689453,-0.8749213218688965,-3.7933411598205566
4991.0,0.8542064409030773,-0.14074331639304904,-0.21164208035823773,1.065848521261315,0.07089876396518868,-1.1370854377746582,-1.0523438453674316,-0.08474159240722656
4992.0,0.703035505301107,-1.9783688964508266,-0.6221149963049786,1.3251505016060856,-1.356253900145848,-3.064462184906006,-1.5897042751312256,-1.4747579097747803
4993.0,0.3069842148290869,-2.989633096829251,-2.005786311436965,2.312770526266052,-0.9838467853922856,-3.7675626277923584,-2.9799628257751465,-0.7875998020172119
4994.0,0.9978658578185473,-0.5159715690447997,0.061071429490003326,0.936794428328544,-0.577042998534803,-1.7300999164581299,-0.9365648627281189,-0.793535053730011
4995.0,0.9702348447116269,0.00872617697484701,0.4356247079103017,0.5346101368013252,-0.4268985309354547,-1.0988670587539673,-0.7423486709594727,-0.35651838779449463
4996.0,0.5723790628985012,-0.7417867364343397,0.6874375382045856,-0.11505847530608448,-1.4292242746389254,-1.501903772354126,-0.5709166526794434,-0.9309871196746826
4997.0,0.2932647579230616,-1.7248749474880969,-2.3458373582482204,2.6391021161712818,0.6209624107601235,-2.306445360183716,-3.3969225883483887,1.0904772281646729
4998.0,0.7284716484084047,-0.2976934610103935,0.009438974974247172,0.7190326734341576,-0.3071324359846407,-1.1727601289749146,-1.4795408248901367,0.30678069591522217
4999.0,0.30206497043076663,-4.081762405487606,-1.8116851821317186,2.1137501525624853,-2.2700772233558872,-5.0100884437561035,-2.83642840385437,-2.1736600399017334
5000.0,0.6242783924697591,-1.6409864429961116,0.08613052017648459,0.5381478722932745,-1.7271169631725962,-2.588874101638794,-0.8457083702087402,-1.7431657314300537
5001.0,0.560469323294422,-1.3284584668090582,-1.0818449362573541,1.6423142595517761,-0.2466135305517041,-2.1587746143341064,-1.9264819622039795,-0.23229265213012695
5002.0,0.45420020953440576,-2.3197883021335883,-0.9370900638150181,1.391290273349424,-1.3826982383185702,-3.1702725887298584,-2.2318482398986816,-0.9384243488311768
5003.0,0.8305123612985077,-2.230107616935664,-0.8924789179253074,1.7229912792238151,-1.3376286990103567,-3.4978513717651367,-2.1113922595977783,-1.3864591121673584
5004.0,0.45122490156380335,-3.3433829822211165,-0.5760436738249775,1.027268575388781,-2.767339308396139,-4.336694717407227,-1.8768459558486938,-2.4598488807678223
5005.0,0.864772447221146,-0.8626938750276556,-1.0531640052044096,1.9179364524255555,0.19047013017675396,-1.9742472171783447,-2.269813299179077,0.2955660820007324
5006.0,0.7008860973404449,-0.6316463996660235,-1.5203835373328494,2.2212696346732943,0.8887371376668258,-1.522894263267517,-2.500798225402832,0.9779039621353149
5007.0,0.9590287055132625,0.04362661863842776,-1.8441107863583428,2.8031394918716055,1.8877374049967706,-1.0461738109588623,-2.790081024169922,1.7439072132110596
5008.0,0.9498719997037965,-1.4331627786330814,-0.7327833138350006,1.6826553135387972,-0.7003794647980808,-2.72346830368042,-1.8650089502334595,-0.8584593534469604
5009.0,0.9373758155537799,-1.1290629394667193,-0.6411583007857468,1.5785341163395268,-0.48790463868097256,-2.3616442680358887,-1.4218192100524902,-0.9398250579833984
5010.0,0.7045385058740601,0.06511454953802853,-0.4252184412591673,1.1297569471332274,0.49033299079719583,-0.7307702302932739,-1.1099622249603271,0.3791919946670532
5011.0,0.6321279500472897,-0.3047526443740921,-0.9241061268802344,1.5562340769275242,0.6193534825061423,-1.0707206726074219,-2.224893093109131,1.154172420501709
5012.0,0.8145634402195213,0.027902773874833975,-3.100855468557705,3.9154189087772266,3.1287582424325393,-0.8990407586097717,-4.18541145324707,3.2863707542419434
5013.0,1.193104008148759,0.6318314128381752,-1.6976671282653186,2.8907711364140773,2.3294985411034936,-0.6414543986320496,-2.959986925125122,2.3185324668884277
5014.0,0.7683189049534676,-1.1588659840813662,-3.9816091873806947,4.749928092334162,2.8227432032993285,-2.2024970054626465,-5.144631385803223,2.942134380340576
5015.0,0.6955665232688514,-0.20989447980370846,-1.1376168357989576,1.8331833590678088,0.9277223559952491,-1.034812569618225,-2.1691839694976807,1.1343713998794556
5016.0,-0.11587476253676021,-5.9579185722459,-1.1475957409391433,1.031720978402383,-4.810322831306756,-6.676621437072754,-2.349958896636963,-4.326662540435791
5017.0,1.117998197163648,0.4905423477885378,-1.5258155144683876,2.6438137116320357,2.0163578622569256,-0.7170923948287964,-2.6496148109436035,1.9325224161148071
5018.0,0.9180355276542049,-2.4163392261041063,-1.0674672303750423,1.9855027580292472,-1.348871995729064,-3.81071400642395,-2.1834073066711426,-1.6273066997528076
5019.0,1.6882262480485153,-2.4237558060285735,-2.0306222968871923,3.7188485449357076,-0.39313350914138123,-4.699408054351807,-2.641113519668579,-2.0582945346832275
5020.0,2.30591104223971,0.524962393079146,-1.3840094791496678,3.6899205213893778,1.9089718722288138,-2.035369873046875,-2.8702638149261475,0.8348939418792725
5021.0,2.177632128972556,0.31282225662283203,-0.20819328602843834,2.3858254150009945,0.5210155426512704,-2.131211280822754,-1.112389326095581,-1.0188219547271729
5022.0,0.4243275868597034,-0.5189738046079815,-0.3025461273063571,0.7268737141660605,-0.21642767730162438,-1.0780587196350098,-1.241967797279358,0.16390907764434814
5023.0,0.9179293792663543,0.5035446341249212,-1.964056811023516,2.8819861902898705,2.4676014451484374,-0.47358256578445435,-2.794525623321533,2.3209431171417236
5024.0,0.4738048723413739,-0.6279077992037274,-0.7201947137701865,1.1939995861115604,0.0922869145664591,-1.2591001987457275,-1.3587286472320557,0.09962844848632812
5025.0,0.2825603153154643,-0.5070229030339706,0.3332528947441892,-0.05069257942872485,-0.8402757977781597,-0.9023808240890503,-0.5826982259750366,-0.31968259811401367
5026.0,0.9331942408322318,-0.2572316632571203,-1.661722127292293,2.594916368124525,1.4044904640351727,-1.3604867458343506,-2.5996341705322266,1.239147424697876
5027.0,1.1922533445460934,0.3954847513345061,-1.1002976326119072,2.2925509771580006,1.4957823839464133,-0.9105926752090454,-2.3048899173736572,1.3942972421646118
5028.0,0.8717252363746684,-1.7902015025431592,-0.3095725277884034,1.1812977641630718,-1.4806289747547559,-3.0422019958496094,-1.5609186887741089,-1.4812833070755005
5029.0,1.1112216264566845,0.4867112876939095,0.1290843134866395,0.982137312970045,0.35762697420726997,-0.7137261033058167,-1.316178798675537,0.6024526953697205
5030.0,1.1371586366859066,-0.3700451006461134,-1.5025521079326174,2.639710744618524,1.132507007286504,-1.7225185632705688,-2.7928974628448486,1.0703788995742798
5031.0,1.0274846333962766,-1.0366503535584646,-1.1570844342453115,2.184569067641588,0.12043408068684691,-2.35901141166687,-2.763847827911377,0.40483641624450684
5032.0,0.6392251264509266,-1.5731365271464004,-1.6012069304690906,2.2404320569200173,0.028070403322690174,-2.5284132957458496,-2.599928855895996,0.07151556015014648
5033.0,0.9144760014677413,-0.7602512982485823,-0.970405446625328,1.8848814480930693,0.21015414837674573,-1.9139740467071533,-2.080979585647583,0.1670055389404297
5034.0,1.5123300010520582,0.1829328083615367,-1.4423680205417189,2.954698021593777,1.6253008289032556,-1.5193110704421997,-2.6806321144104004,1.1613210439682007
5035.0,1.8763811584159207,-0.5177524247609604,-0.7845238037224898,2.66090496213841,0.26677137896152936,-2.7361526489257812,-2.0333995819091797,-0.7027530670166016
5036.0,0.8492810039881045,-0.979102805956976,-0.8134978644531601,1.6627788684412645,-0.16560494150381588,-2.0895814895629883,-2.052891969680786,-0.03668951988220215
5037.0,1.0880311746700913,0.04559389643377054,-1.5057495881134138,2.593780762783505,1.5513434845471843,-1.191356897354126,-2.521792411804199,1.3304355144500732
5038.0,0.9356231989584478,-0.4226622337229935,0.0686321904094711,0.8669910085489767,-0.4912944241324646,-1.5523262023925781,-1.0679817199707031,-0.484344482421875
5039.0,1.1556300801020938,0.31669153178514753,-1.476868187576043,2.6324982676781365,1.7935597193611905,-0.9587869048118591,-2.640756607055664,1.6819696426391602
5040.0,1.6686039093565466,0.11372020075397238,-0.2258290849218525,1.894432994278399,0.3395492856758249,-1.7770099639892578,-1.3957085609436035,-0.3813014030456543
5041.0,1.635498828734336,0.028284977204231065,-1.8984889371805433,3.5339877659148793,1.9267739143847744,-1.8368158340454102,-2.819507122039795,0.9826912879943848
5042.0,1.1549092525977631,-0.5571527494454767,-0.4782843433054167,1.6331935959031798,-0.07886840614005997,-1.9566422700881958,-1.514554738998413,-0.4420875310897827
5043.0,0.6543471266767413,-1.1986949107073157,-0.16066503317508118,0.8150121598518225,-1.0380298775322345,-2.117762327194214,-1.344001054763794,-0.7737612724304199
5044.0,0.5772492973938761,-1.0715484456285658,-2.0656405853825186,2.6428898827763945,0.9940921397539528,-1.8843402862548828,-3.688436508178711,1.8040962219238281
5045.0,0.6689027308872981,-0.2653048562663527,0.47858375860016533,0.1903189722871328,-0.743888614866518,-1.0676658153533936,-0.668695330619812,-0.39897048473358154
5046.0,0.6166349338443989,-1.1209578210411553,-3.3294706268354313,3.9461055606798303,2.208512805794276,-1.9858202934265137,-4.532017230987549,2.546196937561035
5047.0,0.6875708774164508,-0.6201246860004772,-0.7076714389422052,1.395242316358656,0.08754675294172798,-1.494509220123291,-2.1455435752868652,0.6510343551635742
5048.0,0.7087086629964436,-0.1291148851249342,-1.060367719240912,1.7690763822373556,0.9312528341159778,-0.957512617111206,-2.074997901916504,1.1174852848052979
5049.0,0.610906770980377,-0.3757927263468315,0.36945917460409605,0.241447596376281,-0.7452519009509275,-1.1276565790176392,-0.7284886837005615,-0.39916789531707764
5050.0,0.5479872462228335,-2.1155554564776633,0.027787998028315775,0.5201992481945177,-2.1433434545059793,-3.04404878616333,-1.1204091310501099,-1.9236396551132202
5051.0,0.5168807493412382,-2.324556546902146,-0.25118861537032244,0.7680693647115606,-2.0733679315318234,-3.24735689163208,-1.2150075435638428,-2.0323493480682373
5052.0,0.9985086431039307,-0.22705053015342136,-1.8118016114192357,2.8103102545231664,1.5847510812658143,-1.4006390571594238,-2.7861557006835938,1.38551664352417
5053.0,0.6114742197253613,-3.9229232123895676,-1.5161958613243978,2.127670081049759,-2.40672735106517,-5.182168483734131,-2.4207873344421387,-2.761381149291992
5054.0,0.6517854100628888,-0.6589039058354551,-1.0428976174380242,1.694683027500913,0.3839937116025691,-1.497930645942688,-2.2384510040283203,0.7405203580856323
5055.0,0.8011509112068509,-0.3068923291764165,-1.2053467812921417,2.006497692498993,0.8984544521157252,-1.266335129737854,-2.2989766597747803,1.0326415300369263
5056.0,0.9875553328157174,0.6674482891531432,-1.4560844644263424,2.44363979724206,2.123532753579486,-0.36583662033081055,-2.4220213890075684,2.056184768676758
5057.0,1.0152868789917626,0.2165363331119785,-2.857715260980809,3.873002139972572,3.0742515940927877,-0.9128577709197998,-3.610649585723877,2.697791814804077
5058.0,0.9343068230111982,-0.38838668332640225,-1.43138849722147,2.3656953202326685,1.0430018138950679,-1.51164972782135,-2.1431398391723633,0.6314901113510132
5059.0,1.373848340915783,0.6898722972015725,-3.4110009155116607,4.784849256427444,4.100873212713234,-0.7816869020462036,-4.278156757354736,3.4964699745178223
5060.0,0.8154568861599354,-0.058052439352778595,-0.7743836106625215,1.5898404968224569,0.7163311713097429,-0.9982963800430298,-1.7506918907165527,0.752395510673523
5061.0,0.5469663152181459,-1.5291063483162868,-0.5053884481677842,1.05235476338593,-1.0237179001485026,-2.372654438018799,-1.116777777671814,-1.2558766603469849
5062.0,1.189831420723791,0.10844339644943024,-1.245993528863691,2.4358249495874817,1.3544369253131212,-1.2358720302581787,-2.2256948947906494,0.9898228645324707
5063.0,0.9238270594638887,-0.4035836806445734,0.7004138130591655,0.22341324640472315,-1.103997493703739,-1.5170408487319946,-0.5208999514579773,-0.9961408972740173
5064.0,0.610654408557717,-2.4406011757292747,-0.11690190449051419,0.7275563130482312,-2.3236992712387607,-3.487149238586426,-0.7481459379196167,-2.7390031814575195
5065.0,0.7302311070233656,-0.7484432323654517,-2.2619152298412724,2.992146336864638,1.5134719974758206,-1.6899135112762451,-1.5660759210586548,-0.12383759021759033
5066.0,0.5159624356085966,-0.8821578584254188,-1.0142377047871314,1.530200140395728,0.13207984636171255,-1.5978517532348633,-1.9941823482513428,0.3963305950164795
5067.0,0.13510956360833068,-2.474960000227747,-2.015777801389616,2.1508873649979465,-0.45918219883813105,-2.9829366207122803,-2.7054131031036377,-0.2775235176086426
5068.0,0.6437479250378522,-0.07298958071279116,-0.3362843131206201,0.9800322381584723,0.26329473240782897,-0.8191285729408264,-1.3017255067825317,0.4825969338417053
5069.0,0.6525928797562979,0.09791751232830803,0.6511164528697797,0.0014764268865181673,-0.5531989405414717,-0.6339147090911865,-0.3043268322944641,-0.3295878767967224
5070.0,0.8335816088066228,-0.06937140279559872,-1.0515417164232999,1.8851233252299227,0.9821703136277011,-1.0319463014602661,-2.002448558807373,0.9705022573471069
5071.0,0.990263878031699,-0.5172324541723285,-1.5243991890786617,2.5146630671103605,1.0071667349063331,-1.7228529453277588,-2.3772785663604736,0.6544256210327148
5072.0,1.1950114833830485,-0.3362336200429963,0.20468127431953387,0.9903302090635147,-0.5409148943625302,-1.7499943971633911,-0.6435470581054688,-1.1064473390579224
5073.0,0.7601050692494042,-0.7579488156305145,-1.5415509845970625,2.3016560538464668,0.783602168966548,-1.7349187135696411,-2.4809281826019287,0.7460094690322876
5074.0,0.5334429550385508,-2.4858478423738446,-0.2227969265949099,0.7562398816334607,-2.2630509157789347,-3.450618028640747,-1.1888213157653809,-2.261796712875366
5075.0,0.4432323874827846,-0.8278947405594961,-0.8789764958653423,1.322208883348127,0.051081755305846244,-1.4527167081832886,-1.746077060699463,0.2933603525161743
5076.0,1.0996390912751568,0.08833944737677402,-0.4738495126297101,1.5734886039048668,0.5621889600064841,-1.155771017074585,-1.3263952732086182,0.1706242561340332
5077.0,1.0612347966018132,0.13455961790913706,-2.584487007796117,3.64572180439793,2.719046625705254,-1.059057354927063,-3.8627846240997314,2.803727149963379
5078.0,1.1887671297927271,0.5649422986350077,-1.236387261806954,2.425154391599681,1.8013295604419617,-0.7129426598548889,-2.1971731185913086,1.4842305183410645
5079.0,0.8482432549486225,-0.18391530893989283,0.4317903665120322,0.41645288843659034,-0.615705675451925,-1.179609775543213,-0.6279992461204529,-0.55161052942276
5080.0,0.46660697523288674,-3.980091114421205,-0.2946933142930571,0.7613002895259439,-3.6853978001281478,-5.081940650939941,-1.170082688331604,-3.911858081817627
5081.0,0.7087554250233628,-0.5296325030026234,-0.3011348154999751,1.0098902405233379,-0.22849768750264832,-1.4153004884719849,-1.1875847578048706,-0.22771573066711426
5082.0,0.8777318957074751,-0.5372633590084295,-0.6747563665199157,1.5524882622273908,0.1374930075114862,-1.6171374320983887,-1.6331716775894165,0.016034245491027832
5083.0,1.0490873506193092,-0.3704533379071582,-2.354882818149154,3.4039701687684634,1.984429480241996,-1.622332215309143,-3.2845747470855713,1.6622425317764282
5084.0,1.2933402813876733,0.7442482631093577,-2.2081075005771393,3.5014477819648127,2.952355763686497,-0.6275337338447571,-3.351951837539673,2.7244181632995605
5085.0,0.9190034970611076,-0.5289521970794386,-1.7658449798649931,2.684848476926101,1.2368927827855545,-1.6548064947128296,-2.7618281841278076,1.107021689414978
5086.0,0.9307622225218528,-0.5913829376318882,-1.8570264057928554,2.787788628314708,1.2656434681609672,-1.7395944595336914,-2.9269771575927734,1.187382698059082
5087.0,1.0927935711856778,-0.4375489420440202,-0.6784878076802044,1.7712813788658823,0.24093886563618427,-1.7489628791809082,-1.6626414060592651,-0.08632147312164307
5088.0,0.24259508928909002,-3.633793742771821,-0.98341903255928,1.22601412184837,-2.6503747102125415,-4.430158615112305,-2.3179657459259033,-2.1121928691864014
5089.0,0.5067085725870892,-2.0401629552968332,0.4438561270274075,0.06285244555968172,-2.4840190823242407,-2.910710334777832,-0.49617800116539,-2.414532423019409
5090.0,0.8849492084297479,0.05198037434063263,0.20381809986810007,0.6811311085616478,-0.15183772552746744,-0.9519643783569336,-0.9708411693572998,0.01887679100036621
5091.0,0.689454612222518,-0.3548994378138999,0.13343149983445923,0.5560231123880588,-0.4883309376483591,-1.1935474872589111,-0.910285472869873,-0.2832620143890381
5092.0,0.8100391692233073,-1.6470602116796387,-4.224641082762773,5.03468025198608,2.577580871083134,-2.8081135749816895,-5.348441123962402,2.540327548980713
5093.0,0.9109805678177656,-1.1289647401603213,-3.1566235987893494,4.067604166607115,2.027658858629028,-2.3313660621643066,-4.452653884887695,2.1212878227233887
5094.0,0.719720570224269,-1.6485863121059474,-0.5154819449860175,1.2352025152102866,-1.13310436711993,-2.706636428833008,-1.6889370679855347,-1.0176993608474731
5095.0,0.7267523827843715,-0.14257493088977669,-1.5314764747183367,2.2582288575027083,1.3889015438285601,-0.9935169219970703,-2.89380145072937,1.9002845287322998
5096.0,0.6914039687937582,0.41528350641166234,0.13743680370512612,0.5539671650886321,0.2778467027065362,-0.3155662417411804,-1.189420461654663,0.8738542199134827
5097.0,0.4067577463013059,-1.2439770039616214,-0.11450475866200904,0.5212625049633149,-1.1294722452996124,-1.8865540027618408,-0.9715638160705566,-0.9149901866912842
5098.0,0.3216204663107247,-3.2626121257131846,-1.0627296129309634,1.384350079241688,-2.1998825127822212,-4.09626579284668,-1.9933441877365112,-2.102921485900879
5099.0,0.7199703662104682,-0.9932434889539135,-0.8651472685538748,1.585117634764343,-0.12809622040003865,-1.957958698272705,-1.9564776420593262,-0.0014810562133789062
5100.0,0.9901611679702433,-0.5897014307087851,-1.9378410393928138,2.928002207363057,1.3481396086840287,-1.8055572509765625,-2.667695999145508,0.8621387481689453
5101.0,1.0373740833223755,-0.6286678940028461,-1.7436604264836997,2.781034509806075,1.1149925324808536,-1.904047966003418,-3.021578788757324,1.1175308227539062
5102.0,0.35952087510486663,-1.0412607261951017,0.20527189221165676,0.15424898289320987,-1.2465326184067584,-1.600893259048462,-0.7400165796279907,-0.8608766794204712
5103.0,0.6225645158715845,-1.5503087775936881,-1.439620992332443,2.0621855082040277,-0.11068778526124512,-2.483283758163452,-2.3993759155273438,-0.0839078426361084
5104.0,0.5205525118529253,-1.0519845268115247,0.009749333799658144,0.5108031780532671,-1.0617338606111828,-1.7971851825714111,-0.9769656658172607,-0.8202195167541504
5105.0,0.682551264095691,-2.679422799117292,-0.8379621062459433,1.5205133703416343,-1.8414606928713488,-3.8422560691833496,-1.8430014848709106,-1.999254584312439
5106.0,0.9069298563136867,-1.2229377949532905,0.6754987248027493,0.23143113151093742,-1.8984365197560398,-2.4341344833374023,-0.5076565742492676,-1.9264779090881348
5107.0,0.8174776134690747,-0.6436935961684667,-0.8609559459076301,1.6784335593767048,0.21726234973916347,-1.669909954071045,-2.2501981258392334,0.5802881717681885
5108.0,0.7500025145515499,-1.9875096677290751,-0.054209808419565464,0.8042123229711153,-1.9332998593095096,-3.1285853385925293,-1.380529522895813,-1.7480558156967163
5109.0,0.745241754369184,-0.6817953528360672,-1.6180477746696238,2.363289529038808,0.9362524218335566,-1.6308995485305786,-2.8186521530151367,1.187752604484558
5110.0,0.6649850284440637,-1.9162180769497335,-1.1131729949896858,1.7781580234337495,-0.8030450819600476,-2.949946403503418,-2.2674641609191895,-0.6824822425842285
5111.0,0.7012815242015784,-2.8981132521947877,-1.1898361636571326,1.891117687858711,-1.708277088537655,-4.113594055175781,-1.9720244407653809,-2.1415696144104004
5112.0,0.6615190867228069,-0.1127262545565042,-2.1659209474440555,2.8274400341668624,2.0531946928875513,-0.8848518133163452,-3.006274461746216,2.12142276763916
5113.0,0.9566773207669423,-0.20246655467773467,-0.29795279071900804,1.2546301114859504,0.09548623604127338,-1.3247358798980713,-1.1065915822982788,-0.21814429759979248
5114.0,0.5377451052065937,-2.2032711774279248,-2.458468055300146,2.99621316050674,0.25519687787222134,-3.1325900554656982,-3.437751293182373,0.3051612377166748
5115.0,0.37710735402016615,-2.6290195488281705,-0.4612277995091436,0.8383351535293098,-2.1677917493190266,-3.4355735778808594,-1.3584132194519043,-2.077160358428955
5116.0,0.9162981832880137,-0.0008219610652344667,-1.4327907196161087,2.349088902904122,1.4319687585508742,-1.0481373071670532,-2.144212484359741,1.096075177192688
5117.0,0.7530187852140869,-0.7559134414835654,-0.40522178981784296,1.1582405750319298,-0.35069165166572247,-1.7244939804077148,-1.172068476676941,-0.5524255037307739
5118.0,0.6728929817771581,-1.6520772031355142,0.031242791237199197,0.6416501905399589,-1.6833199943727135,-2.657108783721924,-0.7241007089614868,-1.933008074760437
5119.0,0.8056568441310284,-0.45497947993919097,-0.1277337669970685,0.933390611128097,-0.32724571294212246,-1.4407272338867188,-0.9763691425323486,-0.4643580913543701
5120.0,0.6987816981697834,-2.1212987091432876,-3.700626263243804,4.399407961413587,1.5793275541005163,-3.2229490280151367,-4.481692314147949,1.2587432861328125
5121.0,0.4761605144101071,-0.622675351309486,-0.4423247224766951,0.9184852368868022,-0.18035062883279096,-1.255812406539917,-1.2517342567443848,-0.0040781497955322266
5122.0,0.8325477492581659,-1.1909129088343515,0.7125614984717351,0.11998625078643077,-1.9034744073060867,-2.3125264644622803,-0.241599902510643,-2.0709266662597656
5123.0,0.7999229855971262,-0.5217495554667639,0.20719390448312214,0.592729081114004,-0.7289434599498861,-1.510482907295227,-0.7626531720161438,-0.7478297352790833
5124.0,0.774082236790215,-0.6556729366005162,-1.0115206612191636,1.7856028980093788,0.35584772461864744,-1.6340059041976929,-2.0883312225341797,0.4543253183364868
5125.0,0.5334139069262243,-0.8247504112125092,-0.05927504116750071,0.592688948093725,-0.7654753700450085,-1.5521878004074097,-1.1241867542266846,-0.4280010461807251
5126.0,0.8112307610494356,0.15283920944732765,-0.6078995583826885,1.419130319432124,0.7607387678300161,-0.7524474859237671,-1.3458871841430664,0.5934396982192993
5127.0,0.8249869180880214,0.44435281704760743,-0.5983337723604931,1.4233206904485145,1.0426865894081006,-0.4350104033946991,-1.5597025156021118,1.1246920824050903
5128.0,0.7594371469862102,-0.20744610084842008,-0.8342033182895059,1.5936404652757161,0.6267572174410858,-1.1050094366073608,-2.031716823577881,0.92670738697052
5129.0,0.6763675998324066,-2.703928819542238,-0.07108531140017749,0.7474529112325841,-2.6328435081420603,-3.8631958961486816,-1.0739070177078247,-2.7892889976501465
5130.0,0.994042435068784,-0.7424440371615697,-0.1891746981010225,1.1832171331698065,-0.5532693390605472,-1.984555959701538,-1.0387859344482422,-0.9457700252532959
5131.0,0.5429307528615059,-1.7473229650382531,-2.7642984767245498,3.3072292295860555,1.0169755116862966,-2.6174328327178955,-3.8764851093292236,1.2590522766113281
5132.0,0.7361117646699387,0.09229315524617787,-1.2167432090870975,1.9528549737570362,1.3090363643332754,-0.7357926964759827,-1.784376859664917,1.048584222793579
