Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
5071.0,0.6824653117263734,-1.3568508144190492,-1.5108514219626492,2.1933167336890227,0.1540006075436,-2.3306469917297363,-2.2052810192108154,-0.1253659725189209
5072.0,0.5247369404677377,-1.7865344563471077,-2.439194777439151,2.9639317179068887,0.6526603210920432,-2.6414530277252197,-2.7969658374786377,0.15551280975341797
5073.0,0.9148609407735129,0.1279084758558091,-0.6154726612942846,1.5303336020677976,0.7433811371500937,-0.89937424659729,-1.2978259325027466,0.39845168590545654
5074.0,0.6835241825895,-0.7001759335514717,-0.9475246977838171,1.6310488803733172,0.24734876423234542,-1.581371545791626,-1.8097552061080933,0.22838366031646729
5075.0,0.7674012602017561,-0.9618132532652575,-0.6235166265290841,1.3909178867308403,-0.33829662673617333,-1.9762451648712158,-1.7834370136260986,-0.1928081512451172
5076.0,0.8924576892055216,-0.7245292245901778,0.8166990177108207,0.07575867149470095,-1.5412282423009984,-1.847985029220581,-0.42208021879196167,-1.4259047508239746
5077.0,0.8826661354897987,0.23921953885941538,-0.7734953417767749,1.6561614772665736,1.0127148806361903,-0.7353675365447998,-2.1975584030151367,1.462190866470337
5078.0,0.6110500453458809,-1.5954678252211596,-2.575816772871142,3.186866818217023,0.9803489476499823,-2.5217347145080566,-3.717529296875,1.1957945823669434
5079.0,0.8638070509151117,0.4032067581393317,-2.452726179821486,3.3165332307365976,2.8559329379608176,-0.5264003276824951,-3.7839725017547607,3.2575721740722656
5080.0,0.568521109062075,-1.013341493029785,-1.5131946695260037,2.0817157785880784,0.49985317649621863,-1.8078429698944092,-3.008772850036621,1.200929880142212
5081.0,0.6307321906700929,-0.4126424022339086,-0.991668233887996,1.622400424558089,0.5790258316540874,-1.1924281120300293,-1.7147278785705566,0.5222997665405273
5082.0,0.7775571119356107,0.042125768094709914,0.15981609975109956,0.6177410121845112,-0.11769033165638965,-0.8404929637908936,-0.9457166194915771,0.1052236557006836
5083.0,0.5467027539256417,-0.3240652538512183,0.21966092532158443,0.3270418286040573,-0.5437261791728027,-0.9951634407043457,-1.0050172805786133,0.009853839874267578
5084.0,0.14917176068924265,-2.675615854279712,-1.0348298303247248,1.1840015910139674,-1.6407860239549872,-3.2283287048339844,-2.4362597465515137,-0.7920689582824707
5085.0,0.8616735351648319,-1.4727509437683832,0.37943008921138044,0.4822434459534515,-1.8521810329797637,-2.6679136753082275,-1.1188344955444336,-1.549079179763794
5086.0,0.7648137517989089,-2.386214234340616,-1.9148276281734455,2.679641379972354,-0.47138660616717054,-3.601174831390381,-2.9611849784851074,-0.6399898529052734
5087.0,0.5174708420619832,-2.37336221231618,-2.0922635477680727,2.609734389830056,-0.2810986645481073,-3.30380916595459,-3.395373821258545,0.09156465530395508
5088.0,0.8144685714013642,-0.37951016986889297,-0.778098105084265,1.5925666764856292,0.39858793521537206,-1.3645471334457397,-2.0806264877319336,0.7160793542861938
5089.0,0.4035582573526393,-2.068423813357871,-1.8317334613317227,2.235291718684362,-0.2366903520261483,-2.825122356414795,-3.017554998397827,0.19243264198303223
5090.0,0.6417206823482763,-0.04838298771003002,-1.5206440141954982,2.1623646965437744,1.472261026485468,-0.788689911365509,-2.869645357131958,2.0809555053710938
5091.0,0.35207832436661457,-2.6773908595414624,-0.1257643804600772,0.4778427048266918,-2.551626479081385,-3.4622504711151123,-0.9590996503829956,-2.5031509399414062
5092.0,0.45685344890241675,-1.819741327540418,-1.9270728381020201,2.383926287004437,0.10733151056160217,-2.6018226146698,-2.8939380645751953,0.2921154499053955
5093.0,0.7498743926820484,-1.2605927917926434,-2.524128224737958,3.2740026174200065,1.2635354329453148,-2.2976768016815186,-3.5575313568115234,1.2598545551300049
5094.0,0.4119461081438138,-2.805459417281606,-0.07771299462412973,0.48965910276794355,-2.7277464226574764,-3.677034854888916,-1.5009372234344482,-2.1760976314544678
5095.0,0.8886353409245225,-0.47826365548171235,-1.1862811945448053,2.0749165354693275,0.708017539063093,-1.5621702671051025,-2.780796766281128,1.2186264991760254
5096.0,0.900263955284436,0.5260672788634568,-1.3101174686511259,2.210381423935562,1.8361847475145827,-0.42765334248542786,-2.279872417449951,1.8522191047668457
5097.0,0.990388202811975,0.10901685092830293,-0.6880851986706624,1.6784734014826375,0.7971020495989654,-1.0072815418243408,-1.8052401542663574,0.7979586124420166
5098.0,0.6431422412875132,-2.7696198422913416,-0.5874907806826728,1.230633021970186,-2.182129061608669,-3.900299549102783,-1.6364655494689941,-2.263833999633789
5099.0,0.6590728548111067,-0.3817975066846564,-1.0773713202697823,1.736444175080889,0.6955738135851259,-1.1895661354064941,-2.0364551544189453,0.8468890190124512
5100.0,0.6982465832987983,-0.6703849626957052,0.06496118502763482,0.6332853982711635,-0.7353461477233401,-1.564150333404541,-0.9256696701049805,-0.6384806632995605
5101.0,0.6920797911905293,-1.0255690437308904,-2.6311408085069967,3.323220599697526,1.6055717647761063,-1.9630272388458252,-3.560926914215088,1.5978996753692627
5102.0,0.5675535088821053,-0.6811437166680261,-0.6901449562793105,1.2576984651614158,0.009001239611284406,-1.4270825386047363,-1.8415322303771973,0.41444969177246094
5103.0,0.5872148936777188,-0.32924289371121684,-0.03953876441972626,0.6267536580974451,-0.2897041292914906,-1.0473803281784058,-1.3165662288665771,0.2691859006881714
5104.0,0.6226994811315343,-1.0817521849728984,-2.2985452882769444,2.921244769408479,1.216793103304046,-1.9479447603225708,-3.4708786010742188,1.522933840751648
5105.0,0.43221275837656126,-2.3198520601398123,-0.014830666235471579,0.44704342461203284,-2.3050213939043407,-3.145216941833496,-1.147916555404663,-1.997300386428833
5106.0,1.1234530559688949,-0.817269760545031,-3.695127896254107,4.818580952223002,2.8778581357090762,-2.2179689407348633,-3.690901279449463,1.4729323387145996
5107.0,0.20154034922388764,-2.096921182763526,-1.003100477679136,1.2046408269030235,-1.0938207050843902,-2.6268131732940674,-1.3031005859375,-1.3237125873565674
5108.0,0.16093239128955716,-0.995096754307517,-0.5978123057152827,0.7587446970048398,-0.39728444859223433,-1.3211761713027954,-2.05299973487854,0.7318235635757446
5109.0,0.7768457466507677,0.37763108075600726,-0.4708157472949164,1.247661493945684,0.8484468280509236,-0.4562453329563141,-1.6630183458328247,1.206773042678833
5110.0,0.6106603022665149,-0.4744723950414118,-0.6931372068772017,1.3037975091437166,0.2186648118357899,-1.2401516437530518,-1.6887812614440918,0.44862961769104004
5111.0,-0.017038903144379836,-3.690314703740837,-1.7804466336657683,1.7634077305213884,-1.9098680700750688,-4.198029518127441,-2.4828414916992188,-1.7151880264282227
5112.0,0.7591968729729033,-2.623192802736516,0.14282599680735264,0.6163708761655506,-2.7660187995438683,-3.8655881881713867,-0.9656968116760254,-2.8998913764953613
5113.0,1.006574905902024,-0.583408912477527,-0.5166324048337897,1.5232073107358137,-0.06677650764373733,-1.817124366760254,-1.4987306594848633,-0.3183937072753906
5114.0,0.31551885812109615,-3.3484935779354137,-0.5393278328844863,0.8548466910055824,-2.8091657450509273,-4.187442779541016,-1.5078991651535034,-2.6795434951782227
5115.0,0.6439336181569304,-0.9464393784806673,-0.2420033412196818,0.8859369593766122,-0.7044360372609855,-1.8175691366195679,-1.3215802907943726,-0.4959888458251953
5116.0,0.6009647490633077,-1.2290477312284631,-0.24910841968168018,0.8500731687449878,-0.9799393115467829,-2.091442823410034,-1.4750944375991821,-0.616348385810852
5117.0,0.47509583934897204,-0.3267845232110692,-2.833850555617866,3.308946394966838,2.507066032406797,-0.9164347052574158,-3.749347448348999,2.8329126834869385
5118.0,0.48473465041511665,-0.8935008434659333,-0.3220323622597038,0.8067670126748204,-0.5714684812062295,-1.57512629032135,-1.1062369346618652,-0.46888935565948486
5119.0,0.5123269525751307,-1.5051712353784756,-1.7254619940251725,2.237788946600303,0.2202907586466969,-2.3057122230529785,-2.403944969177246,0.09823274612426758
5120.0,1.283551970509944,0.17630574335497018,-1.0842222434743007,2.367774213984245,1.260527986829271,-1.2654242515563965,-1.656764030456543,0.3913397789001465
5121.0,0.6414417455560562,-0.3874642701231841,-1.101548055076583,1.7429898006326392,0.714083784953399,-1.1758925914764404,-1.9024819135665894,0.7265893220901489
5122.0,0.5433260013844556,-1.4517851515245006,-1.2742297427042628,1.8175557440887185,-0.1775554088202378,-2.2801270484924316,-2.560142755508423,0.2800157070159912
5123.0,0.8075379297358389,-1.6061427915713344,-2.304185529339411,3.11172345907525,0.6980427377680765,-2.7584922313690186,-3.71983003616333,0.9613378047943115
5124.0,1.1766239709254789,0.4492507391555902,-1.4567046297314468,2.6333286006569256,1.905955368887037,-0.831283688545227,-2.027449607849121,1.196165919303894
5125.0,0.5031020535852228,-2.393463727564325,-1.0466699540935662,1.549772007678789,-1.3467937734707587,-3.310360908508301,-2.3061366081237793,-1.0042243003845215
5126.0,0.6097642103881296,-1.7540273915770743,-0.28798748400827323,0.8977516943964028,-1.466039907568801,-2.7014760971069336,-1.4031267166137695,-1.298349380493164
5127.0,0.34060994046751825,-0.8697085746679227,0.09006999681901218,0.25053994364850607,-0.9597785714869349,-1.38322114944458,-0.9759853482246399,-0.4072358012199402
5128.0,0.7686837747619786,-0.8277921803950965,-0.3134151595898538,1.0820989343518324,-0.5143770208052427,-1.8245439529418945,-1.4104933738708496,-0.4140505790710449
5129.0,0.4739017794422158,-2.249616802851548,-1.0331557978580679,1.5070575773002837,-1.21646100499348,-3.1125926971435547,-1.963270664215088,-1.1493220329284668
5130.0,0.701420289261945,-1.8175717458056952,-3.4437310164789503,4.145151305740895,1.626159270673255,-2.878848075866699,-3.9342615604400635,1.0554134845733643
5131.0,0.9573136949168621,-0.336455075522921,-0.03132917732702789,0.98864287224389,-0.3051258981958931,-1.478592872619629,-1.0396056175231934,-0.43898725509643555
5132.0,1.117494251841553,-0.42609854605415953,-3.447856022777374,4.565350274618927,3.0217574767232147,-1.764106035232544,-4.585422515869141,2.8213164806365967
5133.0,1.2893901971901176,1.0321227523408414,-1.0617158804986637,2.3511060776887813,2.093838632839505,-0.2940199375152588,-1.662158489227295,1.3681385517120361
5134.0,0.9287618359797352,-0.44428194419169365,-0.6581822893608411,1.5869441253405763,0.21390034516914747,-1.569192886352539,-1.0486328601837158,-0.5205600261688232
5135.0,0.9531209545735049,0.21436609526293005,-0.7670598837805492,1.7201808383540542,0.9814259790434793,-0.8442912697792053,-1.709169626235962,0.8648783564567566
5136.0,0.746999966577629,-0.7384286144366465,-1.0984168334523576,1.8454168000299866,0.3599882190157111,-1.6976326704025269,-1.9558666944503784,0.25823402404785156
5137.0,0.8222806783224239,-1.530134234214491,0.4071915766518539,0.41508910167057,-1.937325810866345,-2.688474178314209,-1.0289596319198608,-1.6595145463943481
5138.0,0.5243437796623731,-0.934975019071502,0.7676361521807795,-0.2432923725184064,-1.7026111712522816,-1.6677929162979126,-1.3372793197631836,-0.330513596534729
5139.0,0.6840645986270872,-0.26302045340762126,-0.24584362429167528,0.9299082229187625,-0.01717682911594598,-1.0823829174041748,-1.542994737625122,0.46061182022094727
5140.0,0.7507046286325663,-0.035458119313470426,-1.2642760419171624,2.0149806705497286,1.228817922603692,-0.8984717130661011,-2.8026719093322754,1.9042001962661743
5141.0,0.3849212717161442,-2.532453781679373,-0.1345543213526803,0.5194755930688245,-2.397899460326693,-3.3341429233551025,-1.5582046508789062,-1.7759382724761963
5142.0,0.5156336297089104,-1.464287760226133,0.07728883525333119,0.43834479445557917,-1.5415765954794642,-2.2627673149108887,-0.6900438070297241,-1.5727235078811646
5143.0,0.6741020979375802,-3.1518241025273115,-3.0937813648012487,3.767883462738829,-0.05804273772606283,-4.3724870681762695,-3.3145322799682617,-1.0579547882080078
5144.0,0.8181181521766794,-1.2927176797818456,-0.6740454629604578,1.4921636151371371,-0.6186722168213878,-2.412383794784546,-0.729516863822937,-1.6828669309616089
5145.0,0.7004730671669916,-1.6753235484447702,-1.9125023278493112,2.612975395016303,0.23717877940454102,-2.715196132659912,-2.7388546466827393,0.02365851402282715
5146.0,1.0771872369096414,0.1127440564178428,-1.4816235277527081,2.5588107646623497,1.594367584170551,-1.1022207736968994,-2.3714053630828857,1.2691845893859863
5147.0,0.5357970194173829,-1.852386198776789,-0.8910684799620936,1.4268654993794765,-0.9613177188146953,-2.7293522357940674,-1.838754653930664,-0.8905975818634033
5148.0,0.7555240951013884,-1.134339324943615,-0.4879660849924934,1.2434901800938818,-0.6463732399511215,-2.159843921661377,-1.3991039991378784,-0.7607399225234985
5149.0,0.8090171157999824,-0.584400338490052,-0.409558487711588,1.2185756035115705,-0.17484185077846404,-1.5924770832061768,-1.293448805809021,-0.29902827739715576
5150.0,0.7681946026580453,-1.299191057971907,0.18245136067775158,0.5857432419802937,-1.4816424186496586,-2.3627264499664307,-0.7690626382827759,-1.5936638116836548
5151.0,0.8429099356143175,-0.41357054689446016,-0.8637704156968097,1.7066803513111273,0.4501998688023495,-1.4359776973724365,-1.6224029064178467,0.18642520904541016
5152.0,0.3919519754773475,-0.8760672723227643,-1.7122517344317623,2.1042037099091098,0.836184462108998,-1.449164867401123,-2.7365033626556396,1.2873384952545166
5153.0,0.8767778817204497,-1.3661364290815574,-2.1965562868376263,3.073334168558076,0.8304198577560689,-2.56333065032959,-3.2612721920013428,0.6979415416717529
5154.0,1.03315152012661,-0.6219408195450726,0.9465880053924651,0.08656351473414481,-1.5685288249375378,-1.8915340900421143,-0.42159023880958557,-1.469943881034851
5155.0,1.2218685838774623,-1.4462540476202188,-0.6935324636886275,1.9154010475660899,-0.7527215839315913,-3.049283027648926,-2.5905022621154785,-0.45878076553344727
5156.0,1.0175938287326622,0.0014759900556433614,-3.308065202621516,4.325659031354178,3.3095411926771594,-1.1612775325775146,-4.7796735763549805,3.618396043777466
5157.0,0.7342078612692533,-0.0929094346664967,-1.6749446473710443,2.4091525086402976,1.5820352127045476,-0.9452769160270691,-2.0794386863708496,1.1341617107391357
5158.0,0.6275920012927749,-1.837191549878647,-2.301735450481491,2.929327451774266,0.464543900602844,-2.8168954849243164,-2.2224695682525635,-0.5944259166717529
5159.0,0.5067898810499025,-2.573616701512501,-2.116721064720108,2.6235109457700103,-0.45689563679239287,-3.5204646587371826,-3.4474878311157227,-0.07297682762145996
5160.0,0.762434573667776,-0.7480912801709956,0.000785336923220914,0.7616492367445551,-0.7488766170942165,-1.7263152599334717,-1.1187652349472046,-0.6075500249862671
5161.0,0.7858003524526898,-1.7539327840893644,0.715915613997193,0.06988473845549681,-2.4698483980865573,-2.9025521278381348,-0.5035024881362915,-2.399049758911133
5162.0,0.8727454154868746,-0.5098680200171521,-0.5492702860461578,1.4220157015330324,0.03940226602900565,-1.580129623413086,-1.3848024606704712,-0.19532716274261475
5163.0,0.8066596160954354,-1.2368438392566028,0.17549517361975386,0.6311644424756815,-1.4123390128763567,-2.335432529449463,-0.8303309082984924,-1.5051016807556152
5164.0,0.526116391778793,-2.7069378116754375,-0.5019479908232555,1.0280643826020484,-2.204989820852182,-3.6949191093444824,-1.4121019840240479,-2.2828171253204346
5165.0,0.9382416668983431,-0.2843152051476274,0.2550722849745115,0.6831693819238316,-0.5393874901221389,-1.3972078561782837,-0.8975591063499451,-0.4996487498283386
5166.0,0.8401197683072266,-0.424596254806352,-1.7885770693719232,2.6286968376791497,1.3639808145655712,-1.445389747619629,-2.879733085632324,1.4343433380126953
5167.0,0.8292964106993268,-0.5702217084137273,-0.3835534575468911,1.2128498682462179,-0.18666825086683625,-1.5994492769241333,-1.3927210569381714,-0.20672821998596191
5168.0,0.8861846189795297,-0.19012109251685883,-0.8997952973438499,1.7859799163233796,0.7096742048269911,-1.2300636768341064,-1.7922301292419434,0.5621664524078369
5169.0,0.28760658161319397,-3.261165416914888,-1.153986086972276,1.44159266858547,-2.1071793299426123,-4.055739402770996,-1.9566011428833008,-2.0991382598876953
5170.0,0.5968426979433143,-1.140679660278808,0.19828070102892648,0.3985619969143879,-1.3389603613077345,-1.985739827156067,-1.175904393196106,-0.8098354339599609
5171.0,0.6258367182168505,-1.7057292957746548,0.733286805703651,-0.10745008748680052,-2.439016101478306,-2.664646863937378,-0.8775493502616882,-1.787097454071045
5172.0,0.6964132406285916,-1.3352260230764825,0.8768933021174461,-0.18048006148885454,-2.2121193251939286,-2.321873426437378,-0.4034746587276459,-1.9183987379074097
5173.0,0.4067874124312765,-1.848067687867024,-1.9861222054823098,2.3929096179135865,0.13805451761528587,-2.576977252960205,-2.304898500442505,-0.2720787525177002
5174.0,0.3417278732885226,-1.16857307944893,-0.5760141815941918,0.9177420548827144,-0.5925588978547381,-1.7260582447052002,-1.561487078666687,-0.16457116603851318
5175.0,0.7102867168407501,-0.4496661934269979,-2.2630987418095545,2.973385458650305,1.8134325483825566,-1.3256604671478271,-3.320514678955078,1.994854211807251
5176.0,0.1180653533096383,-3.088785830476419,0.2083749448549912,-0.0903095915453529,-3.29716077533141,-3.6649727821350098,-1.0432438850402832,-2.6217288970947266
5177.0,-0.7201397249645187,-4.667197250882872,-0.6202303494879043,-0.09990937547661438,-4.046966901394967,-4.510922908782959,-1.5728306770324707,-2.9380922317504883
5178.0,0.8427406247620528,-1.0580486603084065,-0.010377163658973343,0.8531177884210261,-1.0476714966494332,-2.172330617904663,-1.2722432613372803,-0.9000873565673828
5179.0,0.5879300482822646,-1.5640450895978075,-0.39430417783914806,0.9822342261214126,-1.1697409117586595,-2.459400177001953,-1.1785354614257812,-1.2808647155761719
5180.0,0.3882470881357465,-4.060051852788159,-0.6475236320282018,1.0357707201639483,-3.412528220759957,-5.083770275115967,-1.2390813827514648,-3.844688892364502
5181.0,0.7710709455218439,-1.4283614834043856,-0.8232072277589957,1.5942781732808395,-0.6051542556453899,-2.513637065887451,-2.2693731784820557,-0.2442638874053955
5182.0,0.7468379283236375,-0.8995278699049065,0.10929669778193896,0.6375412305416985,-1.0088245676868455,-1.8815609216690063,-0.7766063213348389,-1.1049546003341675
5183.0,0.7815168585761043,-1.025833205877099,-1.0357236366184668,1.817240495194571,0.009890430741367862,-2.0655429363250732,-2.040735960006714,-0.024806976318359375
5184.0,1.7249316040543983,0.44260137112188946,-1.6976988125235564,3.4226304165779546,2.140300183645446,-1.4655202627182007,-2.7070116996765137,1.241491436958313
5185.0,0.4870951018724863,-1.3394703912003625,0.23747106812615226,0.24962403374633402,-1.5769414593265147,-2.087503433227539,-0.8917574882507324,-1.1957459449768066
5186.0,0.6779815542825833,-1.206762416230644,-2.394305742326911,3.0722872966094945,1.1875433260962671,-2.1539931297302246,-3.337350606918335,1.1833574771881104
5187.0,0.891765888144439,-0.9052655985680735,0.4772997755291901,0.4144661126152489,-1.3825653740972637,-2.0537502765655518,-0.6755685806274414,-1.3781816959381104
5188.0,0.5393800980715833,-1.7896176208026509,-0.9289520659235155,1.4683321639950988,-0.8606655548791353,-2.6617116928100586,-1.2006373405456543,-1.4610743522644043
5189.0,1.1260333802166556,-0.4497946733207514,-2.8429347043789397,3.9689680845955952,2.3931400310581883,-1.8009463548660278,-2.6943306922912598,0.8933843374252319
5190.0,1.1890203295626312,-0.22452566708655963,0.1147552915291975,1.0742650380334338,-0.33928095861575713,-1.6154811382293701,-0.7729723453521729,-0.8425087928771973
5191.0,0.7710356584050759,-1.4849125755951673,-0.9429263513829995,1.7139620097880754,-0.5419862242121678,-2.5782265663146973,-2.3505845069885254,-0.22764205932617188
5192.0,0.15363090266057156,-1.676890393583543,-0.3982972904079467,0.5519281930685183,-1.2785931031755964,-2.092024326324463,-1.356197476387024,-0.735826849937439
5193.0,-0.02410330175542627,-6.037864933899877,0.09613284113350695,-0.12023614288893322,-6.133997775033384,-6.872870445251465,-0.9225509166717529,-5.950319290161133
5194.0,0.8093090146151727,-1.0751754487561638,-0.6079189709319965,1.4172279855471692,-0.46725647782416724,-2.1536965370178223,-1.4731359481811523,-0.6805605888366699
5195.0,0.3110791153954051,-4.361189881551109,-0.3805441922054038,0.6916233076008089,-3.980645689345705,-5.339735984802246,-1.171768307685852,-4.167967796325684
5196.0,1.042003620949493,-0.44531116734500475,-2.725472279510735,3.767475900460228,2.28016111216573,-1.6997883319854736,-3.5508322715759277,1.851043939590454
5197.0,1.3020069026382264,-0.018238507939400517,-0.7047937397845004,2.0068006424227267,0.6865552318450999,-1.5088518857955933,-1.4326894283294678,-0.07616245746612549
5198.0,1.0544618418095024,0.594819104540552,-0.38074782521843886,1.4352096670279413,0.9755669297589908,-0.525305986404419,-0.9919832944869995,0.46667730808258057
5199.0,0.9931574268099312,-0.797732193039691,0.16225629358433746,0.8309011332255938,-0.9599884866240285,-2.0467309951782227,-1.20790696144104,-0.8388240337371826
5200.0,0.763469179954714,-1.7490779037681792,-0.44565190861147097,1.209121088566185,-1.3034259951567082,-2.8714823722839355,-1.787501335144043,-1.0839810371398926
5201.0,-0.10215932562923047,-2.1388760813416354,-1.444864122873566,1.3427047972443353,-0.6940119584680695,-2.327676296234131,-2.2032947540283203,-0.12438154220581055
5202.0,0.7084703618713886,-1.5819354666634697,-5.688993752099377,6.397464113970766,4.107058285435908,-2.6176066398620605,-6.575382232666016,3.957775592803955
5203.0,0.509573339551953,-3.8703245173000864,-1.0000297146682675,1.5096030542202206,-2.870294802631819,-5.0055975914001465,-2.086273431777954,-2.9193241596221924
5204.0,1.0295431847005687,0.1267500764404843,-0.36144857749740344,1.3909917621979722,0.48819865393788775,-1.0317635536193848,-1.3457162380218506,0.3139526844024658
5205.0,0.6575179584929338,-1.455126336249561,0.12879345619916283,0.528724502293771,-1.5839197924487238,-2.4144506454467773,-1.392967939376831,-1.0214827060699463
5206.0,0.6635733148869616,-0.7819942208151776,-5.27717168836765,5.940745003254611,4.495177467552472,-1.6520771980285645,-6.624546051025391,4.972468852996826
5207.0,0.7902362324670749,-0.9545827844272508,-1.7228839882464193,2.5131202207134944,0.7683012038191686,-1.9940788745880127,-2.9311723709106445,0.9370934963226318
5208.0,0.9854192075773862,-0.5279436344525057,-0.8637030079751917,1.849122215552578,0.33575937352268603,-1.7295575141906738,-1.9163779020309448,0.186820387840271
5209.0,0.7229890603204279,-0.6341143485031768,-0.5670654075753194,1.2900544678957473,-0.0670489409278574,-1.5509753227233887,-1.574583649635315,0.02360832691192627
5210.0,0.647017698674762,-0.6124770893968443,-1.6797867713584462,2.326804470033208,1.067309681961602,-1.439422607421875,-2.6566171646118164,1.2171945571899414
5211.0,0.7311880766359247,-0.4859004341120743,-1.2700424155144125,2.001230492150337,0.7841419814023383,-1.390958309173584,-2.2520856857299805,0.8611273765563965
5212.0,0.8383978034359345,-0.5003046163804654,-1.9543580181094862,2.7927558215454207,1.4540534017290208,-1.5299456119537354,-2.9038443565368652,1.3738987445831299
5213.0,0.801535998392881,-0.5630310622709495,-1.1969451079019031,1.998481106294784,0.6339140456309537,-1.5595052242279053,-2.265069007873535,0.7055637836456299
5214.0,0.8673998384456363,-0.29130878244723046,-0.6891717852285257,1.556571623674162,0.39786300278129527,-1.3242384195327759,-1.6975371837615967,0.3732987642288208
5215.0,0.9806167274024078,0.2440324626246324,-2.116019281371214,3.096636008773622,2.3600517439958466,-0.8418105840682983,-3.0222721099853516,2.1804614067077637
5216.0,0.6952885283000502,-1.0371788363361998,-1.3621569479583129,2.057445476258363,0.3249781116221131,-1.979962706565857,-2.420903205871582,0.4409404993057251
5217.0,0.4810188878768432,-2.532380760108509,-0.1837106551855987,0.6647295430624419,-2.34867010492291,-3.443885326385498,-1.284855842590332,-2.159029483795166
5218.0,0.541188587324235,-0.8509533887202783,0.2274939423687019,0.3136946449555331,-1.0784473310889802,-1.5910193920135498,-0.5920703411102295,-0.9989490509033203
5219.0,0.019361533584474566,-2.604429543978581,-0.36194010226140594,0.3813016358458805,-2.242489441717175,-2.9986183643341064,-1.296281099319458,-1.7023372650146484
5220.0,0.6173444534439769,-2.016714926357352,-0.24394598160081016,0.8612904350447871,-1.772768944756542,-3.0103535652160645,-1.0680921077728271,-1.9422614574432373
5221.0,0.46113305738826715,-1.4522331016357408,-0.6307297028864834,1.0918627602747506,-0.8215033987492574,-2.186704158782959,-1.4682652950286865,-0.7184388637542725
5222.0,0.458494768573795,-3.5955140766078753,-0.6443823135806606,1.1028770821544556,-2.951131763027215,-4.633152961730957,-1.6886610984802246,-2.9444918632507324
5223.0,0.28499883894300804,-3.2624997928613793,-1.4634828313618162,1.7484816703048243,-1.799016961499563,-4.05428409576416,-1.7129991054534912,-2.341284990310669
5224.0,0.6569832113659262,-0.8715124300602353,-1.3390816469530067,1.9960648583189329,0.4675692168927714,-1.746852159500122,-2.3931310176849365,0.6462788581848145
5225.0,1.2420276105686512,0.5123856854657547,-1.8488449519519174,3.090872562520569,2.3612306374176724,-0.8338764905929565,-2.9346373081207275,2.1007609367370605
5226.0,0.7929197252196535,-0.15424189878744088,-1.9223110515226294,2.715230776742283,1.7680691527351886,-1.082470417022705,-3.0836076736450195,2.0011372566223145
5227.0,0.9678602490581334,0.03145311912666604,-0.6120867922208975,1.5799470412790309,0.6435399113475635,-1.0701795816421509,-1.6285285949707031,0.5583490133285522
5228.0,1.2452765314154786,0.8072544174536997,-0.6653480072260844,1.910624538641563,1.4726024246797842,-0.5005967020988464,-1.78229558467865,1.2816989421844482
5229.0,0.5970619278815994,-1.5870153051944962,-0.5952917407166884,1.1923536685982878,-0.9917235644778077,-2.4960882663726807,-1.537414312362671,-0.9586739540100098
5230.0,1.1439689680384095,0.19385782672647345,-0.6539049666117711,1.7978739346501806,0.8477627933382446,-1.0858412981033325,-1.4043941497802734,0.3185528516769409
5231.0,0.8357578340629548,-1.7332587468726128,-0.00790151376577608,0.8436593478287309,-1.7253572331068368,-2.936018943786621,-1.092060923576355,-1.8439580202102661
5232.0,0.6764205433506054,-0.19873455526926542,0.1361012003190758,0.5403193430315296,-0.3348357555883412,-1.000177264213562,-1.157657504081726,0.15748023986816406
5233.0,0.7401965880687256,-0.7929590192746347,-0.8921083772343286,1.6323049653030541,0.09914935795969382,-1.7521778345108032,-2.0957560539245605,0.3435782194137573
5234.0,0.5476750333176371,-2.2533749842702036,-0.574246145386218,1.1219211787038552,-1.6791288388839856,-3.201200008392334,-1.504626989364624,-1.69657301902771
5235.0,0.5895860119701487,-0.5135450532331939,-1.6414149305245462,2.231000942494695,1.1278698772913525,-1.260721206665039,-2.553460121154785,1.292738914489746
5236.0,0.9494733872708503,0.3080652341415453,-0.066978989972164,1.0164523772430143,0.3750442241137093,-0.7330378890037537,-1.005847454071045,0.27280956506729126
5237.0,0.8944018035483421,-0.6904313742477572,0.5600850719932753,0.3343167315550668,-1.2505164462410325,-1.8112379312515259,-0.4782325029373169,-1.333005428314209
5238.0,0.5866729089811153,-1.634614787757612,-1.306673162471348,1.8933460714524633,-0.32794162528626414,-2.538614511489868,-2.3073654174804688,-0.23124909400939941
5239.0,0.8243394780538851,-0.7737378259380008,-1.6224319722873894,2.4467714503412745,0.8486941463493887,-1.8263740539550781,-2.634669303894043,0.8082952499389648
5240.0,0.5816910527858283,-1.6421603383284662,0.0843544358411803,0.49733661694464804,-1.7265147741696465,-2.5415444374084473,-1.0695598125457764,-1.471984624862671
5241.0,0.5604054033375708,-0.9596418890667716,-0.6390587130958789,1.1994641164334499,-0.3205831759708927,-1.737196922302246,-1.6667487621307373,-0.07044816017150879
5242.0,1.1062602725284536,-0.5225618237748846,-0.6980875492214416,1.8043478217498952,0.17552572544655698,-1.861510992050171,-1.439090609550476,-0.4224203824996948
5243.0,2.5742894116038038,1.4189256474483223,-2.9299689664533632,5.504258378057167,4.3488946139016855,-1.320415735244751,-3.8535449504852295,2.5331292152404785
5244.0,2.434451935577205,0.5860930947500735,-0.7176246975495622,3.152076633126767,1.3037177922996357,-2.112410068511963,-1.6554170846939087,-0.4569929838180542
