Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
6296.0,0.8613775095382006,-0.5348476958515822,-1.3024135504969612,2.1637910600351615,0.767565854645379,-1.5956859588623047,-2.0793867111206055,0.4837007522583008
6297.0,0.39101291496207524,-3.8103908443559793,-1.5913138409392156,1.982326755901291,-2.2190770034167637,-4.801604270935059,-2.767800807952881,-2.0338034629821777
6298.0,1.01416468160424,-1.0972581751997434,-3.016460686740599,4.030625368344839,1.9192025115408555,-2.4130547046661377,-4.242616176605225,1.829561471939087
6299.0,1.3011269552931537,0.47409523835595446,0.5066129724243349,0.7945139828688188,-0.03251773406838043,-0.9451791048049927,-0.5419620871543884,-0.40321701765060425
6300.0,0.29621988631886786,-4.159412820552388,0.2563150634277782,0.03990482289108965,-4.415727883980167,-5.092151641845703,-1.0401983261108398,-4.051953315734863
6301.0,0.62872905164097,-1.2108995882810416,-2.852646706670771,3.481375758311741,1.6417471183897292,-2.1024327278137207,-4.564852237701416,2.4624195098876953
6302.0,0.7990670230655081,0.10353598355220983,-0.6034877642575891,1.4025547873230972,0.7070237478097989,-0.7948926091194153,-1.995084524154663,1.2001919746398926
6303.0,0.6672228234497821,-1.6462747308864267,-0.19844199699668397,0.8656648204464661,-1.4478327338897428,-2.6439971923828125,-1.2208316326141357,-1.4231655597686768
6304.0,0.25330579781068385,-1.9613520863095588,-1.3357365414186997,1.5890423392293835,-0.6256155448908591,-2.5310375690460205,-2.068570852279663,-0.4624667167663574
6305.0,0.5307860624362136,-2.111004620246554,-2.557959525046817,3.0887455874830305,0.446954904800263,-3.0191893577575684,-3.125854969024658,0.10666561126708984
6306.0,0.8599568465551982,0.42492978331303843,-0.7781171507181888,1.6380739972733869,1.203046934031227,-0.4971737861633301,-1.9112279415130615,1.4140541553497314
6307.0,0.6284653522207757,-1.9907451173157076,-2.2168315860611543,2.8452969382819298,0.2260864687454467,-2.9933834075927734,-3.299014091491699,0.3056306838989258
6308.0,0.015028391340809466,-2.3945799155353704,-2.762168502334145,2.7771968936749545,0.3675885867987745,-2.753838062286377,-3.7496001720428467,0.9957621097564697
6309.0,0.8216629544649074,-0.8654342521304463,-1.0158640144746887,1.837526968939596,0.15042976234424232,-1.9281110763549805,-2.390054702758789,0.4619436264038086
6310.0,0.646222128131561,-2.15764627169228,-0.4223040861266023,1.0685262142581633,-1.7353421855656777,-3.204421043395996,-1.3693875074386597,-1.8350335359573364
6311.0,1.2066447933111617,-0.028712575284780106,0.29160722556445995,0.9150375677467018,-0.32031980084924006,-1.4118369817733765,-0.7837880849838257,-0.6280488967895508
6312.0,0.6113018937484088,-0.2518986721753532,0.10622621909406571,0.5050756746543431,-0.35812489126941893,-0.9865149259567261,-1.0858944654464722,0.0993795394897461
6313.0,0.7454879530312752,-1.5357566704435015,-0.05145387941695134,0.7969418324482266,-1.48430279102655,-2.6071367263793945,-0.9624756574630737,-1.6446610689163208
6314.0,0.9552074392994117,-0.45191495546910954,0.4828922921730796,0.47231514712633205,-0.9348072476421891,-1.6081398725509644,-0.5141141414642334,-1.094025731086731
6315.0,0.7402148177131402,-2.338766911511184,-1.2941879608335687,2.034402778546709,-1.0445789506776153,-3.518836259841919,-2.0877327919006348,-1.4311034679412842
6316.0,0.9865282863300553,0.32138621884298746,-0.9463141837157347,1.93284247004579,1.2677004025587222,-0.760162353515625,-1.9533607959747314,1.1931984424591064
6317.0,0.9040742368308952,-0.7358994505845817,-1.448023344421672,2.352097581252567,0.7121238938370902,-1.874255657196045,-2.230809450149536,0.3565537929534912
6318.0,1.0602201310466746,-2.2664410425799013,-0.6676432139143165,1.727863344960991,-1.5987978286655848,-3.80189847946167,-1.692755103111267,-2.1091432571411133
6319.0,1.209906940689321,0.21991808920465306,-0.8400174916986898,2.0499244323880106,1.0599355809033428,-1.131415843963623,-1.8034076690673828,0.6719918251037598
6320.0,1.3198315648875913,0.21405504953118082,-2.1989486289435893,3.518780193831181,2.4130036784747704,-1.263744592666626,-2.874732494354248,1.610987901687622
6321.0,0.7865553475507763,-0.1630055600021738,-1.0761269359441967,1.862682283494973,0.9131213759420229,-1.0852124691009521,-1.9830493927001953,0.8978369235992432
6322.0,0.49450640015908276,-1.934546807387448,-1.262467106123725,1.7569735062828076,-0.6720797012637232,-2.7760608196258545,-2.8719239234924316,0.09586310386657715
6323.0,0.9398564758308985,0.326249258822505,1.1489514331256556,-0.20909495729475713,-0.8227021743031506,-0.7012653946876526,-0.773177981376648,0.07191258668899536
6324.0,0.6290510678176675,-2.133732458712589,-0.6551304626905703,1.2841815305082378,-1.4786019960220187,-3.1574668884277344,-1.8705923557281494,-1.286874532699585
6325.0,0.4371771313787114,-1.178177346980511,-1.3905456816411483,1.8277228130198597,0.21236833466063731,-1.8461194038391113,-2.425687313079834,0.5795679092407227
6326.0,0.5217443899818605,-1.2261936370187398,-2.5977188111595773,3.119463201141438,1.3715251741408374,-1.9976434707641602,-3.200941324234009,1.2032978534698486
6327.0,0.6069987159692776,-1.9208463963320153,-1.242425001475129,1.8494237174444066,-0.6784213948568862,-2.8889658451080322,-1.7549262046813965,-1.1340396404266357
6328.0,0.47674430944711177,-1.8462402729918368,-0.23093704301364237,0.7076813524607541,-1.6153032299781944,-2.654839515686035,-1.4408442974090576,-1.2139952182769775
6329.0,1.0195504490488887,0.7049712159873665,0.9143699374655545,0.10518051158333419,-0.20939872147818805,-0.3595191240310669,-0.5543932914733887,0.19487416744232178
6330.0,0.4849145849133101,-3.943353492411591,0.29527469925038874,0.18963988566292134,-4.23862819166198,-5.060877799987793,-0.7786873579025269,-4.282190322875977
6331.0,0.7820784572940265,-1.479861454983713,-2.313330094648715,3.0954085519427417,0.8334686396650022,-2.5850741863250732,-2.9767422676086426,0.39166808128356934
6332.0,0.8415857678737106,-1.3716843787588564,-1.4824671846679318,2.3240529525416425,0.11078280590907541,-2.529451608657837,-1.3063491582870483,-1.2231024503707886
6333.0,1.1433231253384195,0.8192443951618673,-0.4523608074583698,1.5956839327967893,1.2716052026202371,-0.37037569284439087,-1.6849459409713745,1.3145701885223389
6334.0,0.6733918749247764,-1.3461317824679342,0.3350834291524485,0.3383084457723279,-1.6812152116203827,-2.3080270290374756,-0.869970977306366,-1.4380559921264648
6335.0,0.5612295528278612,-2.0054198588788874,-2.31148653461618,2.8727160874440414,0.30606667573729274,-2.9333136081695557,-3.612166404724121,0.6788527965545654
6336.0,1.520606280002047,-0.4629477390085788,-0.5936295529754212,2.114235832977468,0.13068181396684242,-2.266918897628784,-1.181626796722412,-1.085292100906372
6337.0,1.1935786209277748,0.760686843866716,-3.3928995511731914,4.586478172100966,4.153586395039907,-0.49473345279693604,-3.7381911277770996,3.243457794189453
6338.0,0.5941221014296667,-1.9957934363695762,-4.049651509603705,4.643773611033372,2.053858073234129,-2.9599034786224365,-4.463911533355713,1.5040080547332764
6339.0,0.8132080594845369,0.33023414661739914,-0.4122377245409359,1.2254457840254727,0.742471871158335,-0.5519701838493347,-1.3654303550720215,0.8134601712226868
6340.0,0.4836717476760577,-1.5355842521489058,-1.7305777819498736,2.2142495296259312,0.19499352980096774,-2.3077211380004883,-2.5264618396759033,0.21874070167541504
6341.0,0.651625240050013,-0.6029567312186223,-1.7715692379337025,2.4231944779837153,1.16861250671508,-1.4338079690933228,-2.534024238586426,1.100216269493103
6342.0,0.5096345096397114,-1.545135085048257,-2.3464292802421083,2.8560637898818197,0.8012941951938513,-2.3483080863952637,-3.3670616149902344,1.0187535285949707
6343.0,0.9203498206905663,-1.6353766456315186,-0.18224926005049513,1.1025990807410615,-1.4531273855810234,-2.920830249786377,-1.0891337394714355,-1.8316965103149414
6344.0,0.7683910674557084,-1.9320262211233383,-0.24632696532235032,1.0147180327780587,-1.685699255800988,-3.086191177368164,-1.172702670097351,-1.913488507270813
6345.0,1.2298960185662535,0.7975819033172256,-1.8993456430145468,3.1292416615808003,2.6969275463317723,-0.4940732717514038,-2.239353656768799,1.745280385017395
6346.0,0.2257612704972729,-3.8729148550908263,-0.8180713274741858,1.0438325979714587,-3.0548435276166406,-4.684201240539551,-0.8176414966583252,-3.8665597438812256
6347.0,0.3636059446707097,-1.4327243783725359,-0.29102368587859473,0.6546296305493045,-1.141700692493941,-2.0529489517211914,-1.2791130542755127,-0.7738358974456787
6348.0,0.5706131921332274,-0.7753211307418821,0.4577537061649346,0.11285948596829276,-1.2330748369068167,-1.5382106304168701,-0.5559642910957336,-0.9822463393211365
6349.0,0.4149250013026595,-1.4990888718045916,-0.09211622522514418,0.5070412265278037,-1.4069726465794474,-2.1874444484710693,-1.2406768798828125,-0.9467675685882568
6350.0,0.4621707701460085,-0.8744468432980963,-0.7784691720787346,1.240639942224743,-0.09597767121936174,-1.5275629758834839,-1.7699662446975708,0.24240326881408691
6351.0,0.6376363352975267,-1.2697302015875658,-0.5431269346054768,1.1807632699030035,-0.726603266982089,-2.179847478866577,-1.528441071510315,-0.6514064073562622
6352.0,0.7679753587115683,-1.21475755392663,-0.7904803052240674,1.5584556639356357,-0.42427724870256256,-2.2659804821014404,-1.5879193544387817,-0.6780611276626587
6353.0,0.970502904596102,-0.8089545487802787,-1.192536470685631,2.163039375281733,0.38358192190535223,-2.033665657043457,-2.0427026748657227,0.009037017822265625
6354.0,1.2441468496213477,0.15938696112020834,-1.6764932798053176,2.9206401294266655,1.835880240925526,-1.2397255897521973,-2.776125907897949,1.536400318145752
6355.0,0.8206521442486961,0.35844212478264004,-0.2398911659334355,1.0605433101821315,0.5983332907160755,-0.5282400250434875,-1.4760442972183228,0.9478042721748352
6356.0,0.4940820001212338,-0.8970233560393175,-0.25278658322112824,0.7468685833423621,-0.6442367728181893,-1.5898346900939941,-0.8401556015014648,-0.7496790885925293
6357.0,0.40228588404296595,-0.6116499438982022,-0.4562903156511624,0.8585761996941284,-0.15535962824703975,-1.1587837934494019,-1.8333687782287598,0.6745849847793579
6358.0,0.2983099131877175,-0.7099919101758637,-1.145787898394183,1.4440978115819005,0.4357959882183192,-1.1523449420928955,-2.2773590087890625,1.125014066696167
6359.0,-0.06100069007759812,-2.720169129762034,0.2620349726938642,-0.32303566277146234,-2.9822041024558983,-3.0390496253967285,-0.6413638591766357,-2.3976857662200928
6360.0,0.35945444957187467,-0.7002185142263461,-0.7061512636682954,1.0656057132401702,0.005932749441949325,-1.211054801940918,-1.9232304096221924,0.7121756076812744
6361.0,0.35849623402122466,-0.24756251624399506,0.005337462217750444,0.3531587718034742,-0.2528999784617455,-0.6926385760307312,-0.8378933072090149,0.1452547311782837
6362.0,0.36894612967746554,-1.2208664094329604,-1.093027212946135,1.4619733426236006,-0.1278391964868255,-1.8169286251068115,-1.9787452220916748,0.16181659698486328
6363.0,1.2188756486714758,-0.23987655785522088,-0.30816318818807886,1.5270388368595547,0.06828663033285798,-1.6671453714370728,-1.304988145828247,-0.3621572256088257
6364.0,0.42113944194194275,-1.6713141538946168,0.08903522534562813,0.3321042165963146,-1.760349379240245,-2.3913755416870117,-0.7694439888000488,-1.621931552886963
6365.0,0.8082173020243563,-0.29485200851783977,-0.6961996193461419,1.504416921370498,0.40134761082830217,-1.260650634765625,-1.7067909240722656,0.4461402893066406
6366.0,0.9686156091484157,-0.13123286383050403,-2.101191164209429,3.069806773357845,1.9699583003789252,-1.256969690322876,-3.1030709743499756,1.8461012840270996
6367.0,1.1381264559515691,-0.20867151886501256,-1.4362198633060725,2.574346319257642,1.22754834444106,-1.5391976833343506,-2.5809366703033447,1.0417389869689941
6368.0,1.0403694747792793,-0.19457283687458804,-0.18391621459354468,1.224285689372824,-0.01065662228104336,-1.411362648010254,-1.4034461975097656,-0.007916450500488281
6369.0,0.4164520491326936,-2.3769928793621706,-1.277381264325246,1.6938333134579397,-1.0996116150369246,-3.1925084590911865,-2.4244422912597656,-0.7680661678314209
6370.0,0.6564537135459609,-0.7668609529459722,-0.09060189411180608,0.747055607657767,-0.6762590588341661,-1.6266453266143799,-0.9179785251617432,-0.7086668014526367
6371.0,1.174002490689002,0.02136762841500328,-3.7167594958916195,4.890761986580621,3.7381271243066228,-1.3172969818115234,-4.534070014953613,3.21677303314209
6372.0,1.4582685898089753,0.21851693446112996,-0.46563918851216135,1.9239077783211367,0.6841561229732913,-1.4168590307235718,-1.5667766332626343,0.1499176025390625
6373.0,0.6076812297481928,-1.0728574695737216,-0.9152990431820354,1.5229802729302282,-0.15755842639168627,-1.9206156730651855,-2.2314205169677734,0.3108048439025879
6374.0,0.5422556660031834,-0.014360308052419724,0.32389543548084254,0.21836023052234088,-0.33825574353326227,-0.636132538318634,-1.0135765075683594,0.37744396924972534
6375.0,0.3459149539338894,-1.5352658768316263,-1.0098984864998561,1.3558134404337454,-0.5253673903317702,-2.14992094039917,-1.9106695652008057,-0.23925137519836426
6376.0,0.7126606565762234,-1.2773498588248584,0.10661590933083875,0.6060447472453846,-1.3839657681556972,-2.2742977142333984,-0.9236647486686707,-1.350632905960083
6377.0,0.6933251712006328,-0.9655515644000101,-0.4680131943688366,1.1613383655694693,-0.4975383700311735,-1.8958591222763062,-1.6309705972671509,-0.2648885250091553
6378.0,1.77660906247347,0.9961482144661189,0.7004558486157062,1.0761532138577639,0.2956923658504127,-0.8919552564620972,-0.43181663751602173,-0.46013861894607544
6379.0,2.138158747382427,1.7137280584788144,-0.7087955201554328,2.8469542675378596,2.422523578634247,-0.4850636422634125,-1.9173933267593384,1.4323296546936035
6380.0,1.787435365764193,-0.37499418087483916,-0.08200691508170199,1.869442280845895,-0.29298726579313716,-2.4713480472564697,-1.032313346862793,-1.4390347003936768
6381.0,1.839835101123974,0.4380738220754594,-2.3492308943647693,4.189065995488743,2.7873047164402287,-1.6020128726959229,-3.5715384483337402,1.9695255756378174
6382.0,0.870825258546668,-0.6467897781430083,-1.8329993544807142,2.703824613027382,1.1862095763377059,-1.734417200088501,-2.8438808917999268,1.1094636917114258
6383.0,0.8359775157498346,-1.6525766079810298,-1.5159162664373436,2.351893782187178,-0.13666034154368623,-2.844061851501465,-2.7945713996887207,-0.04949045181274414
6384.0,0.30404678333965207,-2.062335800577932,-0.4341044759231254,0.7381512592627775,-1.6282313246548066,-2.704437255859375,-2.553377866744995,-0.15105938911437988
6385.0,0.6635369310096675,-0.31637909999705616,-0.20630702251907063,0.8698439535287381,-0.11007207747798553,-1.1199040412902832,-0.9979220032691956,-0.12198203802108765
6386.0,0.9901189379828061,0.4126231351431848,-0.7180996696760381,1.7082186076588441,1.1307228048192228,-0.6599951982498169,-1.4177095890045166,0.7577143907546997
6387.0,0.4681798823017287,-1.6598574015647047,-1.2035041746416941,1.6716840569434228,-0.4563532269230106,-2.4320425987243652,-1.834678292274475,-0.5973643064498901
6388.0,1.0402695956678487,-0.24969379550508375,0.20926026686698718,0.8310093288008615,-0.4589540623720709,-1.4742438793182373,-1.3083782196044922,-0.16586565971374512
6389.0,0.760459636295705,-1.2751047250772576,-0.412921302164867,1.173380938460572,-0.8621834229123906,-2.326359272003174,-1.3431503772735596,-0.9832088947296143
6390.0,1.3010307418499973,1.0172314257998618,-0.7758741007085332,2.0769048425585304,1.793105526508395,-0.3243420720100403,-1.8398159742355347,1.5154738426208496
6391.0,0.859532621965216,-0.47055238128855503,-0.1534224033157756,1.0129550252809916,-0.3171299779727794,-1.5200971364974976,-1.2390592098236084,-0.28103792667388916
6392.0,0.2742190353329701,-2.9419856742732753,-1.727497178633504,2.001716213966474,-1.2144884956397712,-3.6756625175476074,-2.853196620941162,-0.8224658966064453
6393.0,0.5818961379249572,-1.3239844603099868,-1.7734221697137111,2.3553183076386683,0.4494377094037243,-2.1781492233276367,-2.5910494327545166,0.4129002094268799
6394.0,0.8907533469637299,-0.35082056850386767,-1.7296497143488996,2.6204030613126292,1.378829145845032,-1.418941617012024,-2.306540012359619,0.8875983953475952
6395.0,0.8378016557769657,0.20802881499617765,0.2653142640049395,0.5724873917720262,-0.05728544900876187,-0.7197403907775879,-0.675961971282959,-0.043778419494628906
6396.0,0.8161761088752391,-0.43534932951543315,-0.1439935339903955,0.9601696428656346,-0.29135579552503765,-1.4303147792816162,-1.1506625413894653,-0.2796522378921509
6397.0,0.7558274929970272,-1.079703910080739,-1.0677637990919346,1.8235912920889619,-0.011940110988804431,-2.097750186920166,-2.278498888015747,0.18074870109558105
6398.0,0.7993590769149175,-0.10478231682987671,-2.9523542636012308,3.7517133405161482,2.847571946771354,-1.0333044528961182,-4.00486421585083,2.971559762954712
6399.0,0.6508148250126908,-1.916449351426803,-2.7873014866129857,3.4381163116256763,0.8708521351861827,-2.934016227722168,-3.616931438446045,0.682915210723877
6400.0,0.6380230581812006,-1.721844050979204,-0.6353126257452,1.2733356839264007,-1.086531425234004,-2.696990966796875,-2.0166730880737305,-0.6803178787231445
6401.0,0.95129418103521,-0.6856973425239079,0.8563904130898796,0.0949037679453304,-1.5420877556137875,-1.870847463607788,-0.6479026079177856,-1.2229448556900024
6402.0,1.1375828348651924,0.695340469491079,-0.9152702828074756,2.052853117672668,1.6106107522985544,-0.5054198503494263,-1.8907015323638916,1.3852816820144653
6403.0,0.8570447576480045,-0.17887326136547488,0.0505648344473677,0.8064799232006368,-0.22943809581284258,-1.1839063167572021,-1.0042128562927246,-0.17969346046447754
6404.0,0.7539779791477588,-1.095418688993949,0.47974217722434864,0.2742358019234101,-1.5751608662182977,-2.113596200942993,-0.5722441077232361,-1.5413520336151123
6405.0,0.936937636611455,-0.06198291595568728,-0.065223074735825,1.0021607113472801,0.003240158780137725,-1.1416234970092773,-1.0437064170837402,-0.09791707992553711
6406.0,0.8568998535437748,-0.707626847265663,-3.253471462806945,4.11037131635072,2.5458446155412817,-1.7880305051803589,-4.201540470123291,2.4135098457336426
6407.0,0.5546569076573231,-2.1706130330098805,0.21192193139905946,0.34273497625826366,-2.38253496440894,-3.1145942211151123,-0.7718697786331177,-2.342724323272705
6408.0,0.609183189121919,-1.0286997598475718,-1.490239590725245,2.0994227798471643,0.46153983087767325,-1.871866226196289,-2.053997039794922,0.1821308135986328
6409.0,0.659531709132637,-1.0862212834414886,-3.1774643703548957,3.8369960794875326,2.091243086913407,-1.9951462745666504,-2.941910982131958,0.9467647075653076
6410.0,0.7574568288959272,-0.7254572106708946,-0.18309273695773265,0.9405495658536599,-0.542364473713162,-1.6947588920593262,-1.2348031997680664,-0.45995569229125977
6411.0,0.9560448764035032,-0.2734918760167415,-2.732419295536975,3.6884641719404785,2.4589274195202337,-1.4051848649978638,-3.660418748855591,2.2552337646484375
6412.0,0.8226878558474005,-0.4013588587983372,0.10772076011136134,0.7149670957360391,-0.5090796189096986,-1.3989105224609375,-0.8470109105110168,-0.5518996119499207
6413.0,0.7364121753490273,-0.8366363773820248,-1.8843755735712793,2.6207877489203066,1.0477391961892546,-1.7977697849273682,-3.024097442626953,1.226327657699585
6414.0,0.6069337354694617,-1.5767606774623382,-0.05458579416353193,0.6615195296329937,-1.5221748832988062,-2.4956507682800293,-1.223907470703125,-1.2717432975769043
6415.0,0.7499745019777224,-0.7457583737377531,-0.34475663375733845,1.0947311357350609,-0.40100173998041466,-1.7094089984893799,-1.4000074863433838,-0.3094015121459961
6416.0,0.5790359063805037,-3.3770130004002756,-1.2116656758758568,1.7907015822563606,-2.1653473245244186,-4.521198749542236,-2.0144448280334473,-2.506753921508789
6417.0,1.0808204813756142,-2.1785990652797373,0.10093084212525039,0.9798896392503638,-2.2795299074049877,-3.725050926208496,-1.05341637134552,-2.6716346740722656
6418.0,0.9407742796309759,-4.360207347680582,-2.210659535265436,3.151433814896412,-2.149547812415146,-6.05826473236084,-3.4414045810699463,-2.6168601512908936
6419.0,0.8639443401282769,-0.8548639799898374,-0.699600607619701,1.563544947747978,-0.15526337237013643,-1.9643523693084717,-2.1461052894592285,0.18175292015075684
6420.0,0.8994709989643153,-1.2607446936303321,-1.7134699637397006,2.612940962704016,0.45272527010936847,-2.468817949295044,-2.8068137168884277,0.3379957675933838
6421.0,0.4864543613417175,-0.8728033203028042,-1.2944532304453764,1.780907591787094,0.42164991014257225,-1.553437352180481,-2.3288209438323975,0.7753835916519165
6422.0,0.4154266933840014,-0.696684460742977,-0.946796723358866,1.3622234167428675,0.25011226261588904,-1.270984172821045,-1.5844573974609375,0.3134732246398926
6423.0,0.8641286612325505,-1.7707831464870676,-1.2688383838640274,2.132967045096578,-0.5019447626230402,-3.0113277435302734,-1.9363436698913574,-1.074984073638916
6424.0,1.0565927908694726,-0.2777681069626119,-1.2052321609926349,2.261824951862107,0.927464054030023,-1.5249838829040527,-2.068199634552002,0.5432157516479492
6425.0,0.7180378353118765,-0.7135876857240494,-0.5468163389997209,1.2648541743115973,-0.16677134672432847,-1.636143445968628,-1.7571355104446411,0.12099206447601318
6426.0,0.4146233738003232,-0.9400296229221837,0.8381505658970481,-0.42352719209672485,-1.7781801888192317,-1.5481748580932617,-1.1725906133651733,-0.3755842447280884
6427.0,0.6600220894234101,-0.8366255684031327,-0.878664114059645,1.538686203483055,0.042038545656512216,-1.7104544639587402,-3.3777976036071777,1.6673431396484375
6428.0,0.9818122577436885,-1.045299797942614,1.8340263138588848,-0.8522140561151963,-2.8793261118014986,-2.316699504852295,-0.37599191069602966,-1.9407075643539429
6429.0,1.0756218775265234,-1.144194872956482,-0.9129326431437355,1.9885545206702588,-0.23126222981274647,-2.536933422088623,-2.1575357913970947,-0.3793976306915283
6430.0,1.3506259606495723,0.552109688897267,-2.6749129078386016,4.025538868488174,3.2270225967358686,-0.9125900268554688,-3.786468982696533,2.8738789558410645
6431.0,0.7790945285468449,-0.3156539042011748,-1.1140091455906973,1.8931036741375422,0.7983552413895225,-1.25114107131958,-2.0755362510681152,0.8243951797485352
6432.0,0.8294794525446396,-1.5485683404384853,-0.8312671348087358,1.6607465873533753,-0.7173012056297495,-2.717768907546997,-1.7776975631713867,-0.9400713443756104
6433.0,0.9678535027640085,-0.10662693192102024,-0.9344787648919082,1.9023322676559167,0.8278518329708879,-1.2279776334762573,-1.8925654888153076,0.6645878553390503
6434.0,1.0251185414962118,0.586607896009681,-0.5742028370678645,1.5993213785640763,1.1608107330775455,-0.5011550188064575,-1.5027377605438232,1.0015827417373657
6435.0,0.6182483175065758,-2.8884766137931104,-0.3226584985250768,0.9409068160316526,-2.5658181152680335,-4.007685661315918,-1.2712578773498535,-2.7364277839660645
6436.0,1.1640744962537342,0.18631576386221282,-1.3019387110805418,2.466013207334276,1.4882544749427546,-1.117438554763794,-2.2469916343688965,1.1295530796051025
6437.0,0.6467487613999603,-1.8681085242560747,-0.21144276654874128,0.8581915279487016,-1.6566657577073334,-2.8741226196289062,-0.9827401041984558,-1.8913824558258057
6438.0,0.8873410865844207,-0.5692818688049002,-1.6009734087492622,2.488314495333683,1.031691539944362,-1.6647119522094727,-2.3124659061431885,0.6477539539337158
6439.0,0.7985013622055017,-0.8171380927779641,-1.747904075035541,2.5464054372410425,0.9307659822575769,-1.846445083618164,-2.589353084564209,0.7429080009460449
6440.0,0.8420262349693599,-0.9303478749195551,-1.7860605014915314,2.628086736460891,0.8557126265719763,-2.0255703926086426,-2.671574592590332,0.6460041999816895
6441.0,0.44084123945345877,-0.7592732221398711,-0.997228363377101,1.4380696028305597,0.23795514123722983,-1.3715593814849854,-1.832176923751831,0.4606175422668457
6442.0,0.8832251810035041,-1.4038632181819457,-0.9379969478546422,1.8212221288581463,-0.46586627032730354,-2.6138153076171875,-2.1134872436523438,-0.5003280639648438
6443.0,0.6424903927759198,-2.415983307568701,-0.8640663919171345,1.5065567846930543,-1.5519169156515664,-3.49539852142334,-2.00913667678833,-1.4862618446350098
6444.0,0.94155374193834,-0.10605753808776353,-1.0018731865834836,1.9434269285218235,0.89581564849572,-1.1972700357437134,-1.887071967124939,0.6898019313812256
6445.0,0.8418972616645664,-0.5213213091620088,-0.8412999107395214,1.6831971724040877,0.31997860157751257,-1.5579640865325928,-2.059579610824585,0.5016155242919922
6446.0,0.7346198942583468,0.035668333952915354,-3.5638099119676743,4.2984298062260216,3.5994782459205896,-0.7988017797470093,-4.708666801452637,3.909864902496338
6447.0,0.5844419696880012,-1.4461898596039047,-2.5521831666190913,3.1366251363070923,1.1059933070151866,-2.3207221031188965,-3.456804037094116,1.1360819339752197
6448.0,0.5002294086067993,-0.5420968824849408,-2.445448766449349,2.9456781750561483,1.9033518839644084,-1.191230058670044,-3.31484317779541,2.123613119125366
6449.0,0.5621087331665554,-0.5699475909067909,-1.039621591442602,1.6017303246091572,0.469674000535811,-1.293778657913208,-1.7578283548355103,0.46404969692230225
6450.0,0.5701113154662005,-0.4556554541332991,-0.8788132181682522,1.4489245336344527,0.4231577640349531,-1.1723048686981201,-1.7061917781829834,0.5338869094848633
6451.0,0.6700275238674138,-1.1354070272225882,-0.875583035056879,1.5456105589242928,-0.2598239921657093,-2.0633537769317627,-2.0542755126953125,-0.009078264236450195
6452.0,0.9304257534198905,-0.9300737019408052,-0.6802328575143155,1.610658610934206,-0.24984084442648968,-2.1262850761413574,-1.4990630149841309,-0.6272220611572266
6453.0,0.7690305366657432,-0.7547659191524853,-2.377924784289816,3.146955320955559,1.6231588651373308,-1.7414816617965698,-3.0322213172912598,1.29073965549469
6454.0,0.7174728833088984,-0.6550940024134371,-3.6508392261476983,4.368312109456596,2.995745223734261,-1.568647861480713,-4.572383880615234,3.0037360191345215
6455.0,0.8953250413519089,0.2118776881934099,-1.0528079841661435,1.9481330255180525,1.2646856723595534,-0.7810826897621155,-1.6487236022949219,0.8676409125328064
6456.0,0.3954533486533828,-3.687267779009425,-3.298262236583443,3.6937155852368257,-0.38900554242598195,-4.665966987609863,-4.036563396453857,-0.6294035911560059
6457.0,0.7060731283174138,-1.6541609280928495,-0.10547339907801634,0.8115465273954301,-1.5486875290148332,-2.6974103450775146,-1.1138842105865479,-1.5835261344909668
6458.0,0.5082466623269697,-1.8044241534090857,-0.3360440189103018,0.8442906812372715,-1.468380134498784,-2.643052339553833,-1.1744725704193115,-1.4685797691345215
6459.0,0.676440792602423,-0.5223946506372361,-0.9948118508903657,1.6712526434927888,0.4724172002531296,-1.3700976371765137,-1.7116456031799316,0.34154796600341797
6460.0,0.44023703831591177,-0.1752287962462893,0.4125513596485344,0.027685678667377367,-0.5877801558948237,-0.7033895254135132,-0.49799397587776184,-0.20539554953575134
6461.0,0.267124361079321,-1.2343502476897372,0.44520263200425836,-0.17807827092493733,-1.6795528796939956,-1.7159709930419922,-0.5838509202003479,-1.132120132446289
6462.0,0.6937868048270956,-1.9147727722722039,-0.5265923300542912,1.2203791348813868,-1.3881804422179127,-2.981210947036743,-1.7312043905258179,-1.2500065565109253
6463.0,0.8696408557208004,-1.1097072799256322,-3.17147879878606,4.04111965450686,2.0617715188604278,-2.2621121406555176,-4.308631420135498,2.0465192794799805
6464.0,0.9620255554642494,-1.4555566883622237,-4.071457770609976,5.033483326074226,2.6159010822477526,-2.762951135635376,-4.794179916381836,2.03122878074646
6465.0,1.159849189771152,-0.41007127552079137,0.468905394303164,0.690943795467988,-0.8789766698239554,-1.7941948175430298,-0.8412480354309082,-0.9529467821121216
6466.0,0.44036105220450605,-3.0602989844660184,0.5046180747082332,-0.06425702250372711,-3.5649170591742516,-4.000754356384277,-0.8214982151985168,-3.1792562007904053
6467.0,0.715110209310059,0.25022400999454386,-1.1072773749927318,1.8223875843027908,1.3575013849872757,-0.5312985181808472,-2.2253031730651855,1.6940046548843384
6468.0,1.0646419198018315,-0.2765472994143443,-2.4182956510093017,3.482937570811133,2.1417483515949574,-1.5327876806259155,-2.9902091026306152,1.4574214220046997
6469.0,0.8068678461602131,-0.5260258585478995,-1.5179209626987789,2.324788808858992,0.9918951041508793,-1.5233070850372314,-2.9530489444732666,1.4297418594360352
